CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39433,11/7/2018,SCC_39433 - 2018-11-07,LIQUID,NET 30,Nofield,0,0,2167,2167,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29749,72,Y,35:08.8,SCC_Billing.csv,1/28/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_39435,11/2/2018,SCC_39435 - 2018-11-02,LIQUID,NET 30,Nofield,0,0,6865.85,6865.85,Balance Due,SCC_4912,SCC_4912,Alstate Steel,NULL,P,QuoteNo,SCC_29750,73,Y,35:08.8,SCC_Billing.csv,4/29/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39434,11/5/2018,SCC_39434 - 2018-11-05,LIQUID,DUE ON RECEI,Nofield,0,0,438,438,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29751,74,Y,35:08.8,SCC_Billing.csv,1/28/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_39436,11/10/2018,SCC_39436 - 2018-11-10,LIQUID,DUE ON RECEI,Nofield,0,0,900,900,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,10:06.8,P,QuoteNo,SCC_29752,75,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39437,11/9/2018,SCC_39437 - 2018-11-09,LIQUID,NET 30,Nofield,0,0,1850,1850,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29753,76,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39438,11/9/2018,SCC_39438 - 2018-11-09,LIQUID,DUE ON RECEI,Nofield,0,0,700,700,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29754,77,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39439,11/8/2018,SCC_39439 - 2018-11-08,LIQUID,NET 30,Nofield,0,0,9800,9800,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29755,78,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39497CR,11/13/2018,SCC_39497CR - 2018-11-13,LIQUID,NET 30,Nofield,0,0,-3508.5,-3508.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29756,79,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39440,11/14/2018,SCC_39440 - 2018-11-14,LIQUID,DUE ON RECEI,Nofield,0,0,6287.1,6287.1,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29757,80,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39442,11/12/2018,SCC_39442 - 2018-11-12,LIQUID,NET 30,Nofield,0,0,700,700,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29758,81,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39441,11/13/2018,SCC_39441 - 2018-11-13,LIQUID,NET 30,Nofield,0,0,9450,9450,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29759,82,Y,35:08.8,SCC_Billing.csv,1/28/2020
PCL Construction,PCL Construction,  ,,,  ,,SCC_39443,11/19/2018,SCC_39443 - 2018-11-19,LIQUID,DUE ON RECEI,Nofield,0,0,9878,9878,Balance Due,SCC_4904,SCC_4904,PCL Construction,NULL,P,QuoteNo,SCC_29760,83,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39444,11/19/2018,SCC_39444 - 2018-11-19,LIQUID,NET 30,Nofield,0,0,864,864,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29764,84,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39408,10/9/2018,SCC_39408 - 2018-10-09,LIQUID,NET 30,Nofield,0,0,1370,1370,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29767,85,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39398,9/27/2018,SCC_39398 - 2018-09-27,LIQUID,NET 30,Nofield,0,0,75,75,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29768,86,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39445,11/16/2018,SCC_39445 - 2018-11-16,LIQUID,NET 30,Nofield,0,0,938,938,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29769,87,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39449,11/19/2018,SCC_39449 - 2018-11-19,LIQUID,NET 30,Nofield,0,0,1710,1710,Balance Due,SCC_4907,SCC_4907,Schuff Steel,20:41.2,P,QuoteNo,SCC_29770,88,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39446,11/19/2018,SCC_39446 - 2018-11-19,LIQUID,NET 30,Nofield,0,0,1260,1260,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29771,89,Y,35:08.8,SCC_Billing.csv,1/28/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_39448,11/16/2018,SCC_39448 - 2018-11-16,LIQUID,NET 30,Nofield,0,0,6690,6690,Balance Due,SCC_4907,SCC_4907,Schuff Steel,NULL,P,QuoteNo,SCC_29772,90,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39450,11/26/2018,SCC_39450 - 2018-11-26,LIQUID,NET 30,Nofield,0,0,7410,7410,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29773,91,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39451,11/21/2018,SCC_39451 - 2018-11-21,LIQUID,NET 30,Nofield,0,0,5394.35,5394.35,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29774,92,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39452,11/21/2018,SCC_39452 - 2018-11-21,LIQUID,DUE ON RECEI,Nofield,0,0,5718.1,5718.1,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29775,93,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39453,11/21/2018,SCC_39453 - 2018-11-21,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29776,94,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39454,11/26/2018,SCC_39454 - 2018-11-26,LIQUID,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29777,95,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39455,11/26/2018,SCC_39455 - 2018-11-26,LIQUID,NET 30,Nofield,0,0,4275,4275,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29778,96,Y,35:08.8,SCC_Billing.csv,1/28/2020
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,SCC_39456,11/24/2018,SCC_39456 - 2018-11-24,LIQUID,NET 30,Nofield,0,0,694,694,Balance Due,SCC_4915,SCC_4915,YELLOW JACKET DRILLING,NULL,P,QuoteNo,SCC_29779,97,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39457,11/26/2018,SCC_39457 - 2018-11-26,LIQUID,NET 30,Nofield,0,0,220,220,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29780,98,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39458,11/22/2018,SCC_39458 - 2018-11-22,LIQUID,DUE ON RECEI,Nofield,0,0,300,300,Balance Due,SCC_4890,SCC_4890,Currier Construction,10:20.8,P,QuoteNo,SCC_29781,99,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39459,11/26/2018,SCC_39459 - 2018-11-26,LIQUID,DUE ON RECEI,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29782,100,Y,35:08.8,SCC_Billing.csv,1/28/2020
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,SCC_39460,11/22/2018,SCC_39460 - 2018-11-22,LIQUID,NET 30,Nofield,0,0,470,470,Balance Due,SCC_4902,SCC_4902,Mountainscapers LLC.,NULL,P,QuoteNo,SCC_29783,101,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39461,11/26/2018,SCC_39461 - 2018-11-26,LIQUID,DUE ON RECEI,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,SCC_29784,102,Y,35:08.8,SCC_Billing.csv,1/28/2020
PCL Construction,PCL Construction,  ,,,  ,,SCC_39447,11/19/2018,SCC_39447 - 2018-11-19,LIQUID,NET 30,Nofield,0,0,5121.69,5121.69,Balance Due,SCC_4904,SCC_4904,PCL Construction,NULL,P,QuoteNo,SCC_29785,103,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39470,12/1/2018,SCC_39470 - 2018-12-01,LIQUID,NET 30,Nofield,0,0,8050,8050,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29786,104,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39469,11/30/2018,SCC_39469 - 2018-11-30,LIQUID,NET 30,Nofield,0,0,962,962,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29787,105,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39467,11/28/2018,SCC_39467 - 2018-11-28,LIQUID,NET 30,Nofield,0,0,3150,3150,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29788,106,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39466,11/28/2018,SCC_39466 - 2018-11-28,LIQUID,NET 30,Nofield,0,0,2450,2450,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29789,107,Y,35:08.8,SCC_Billing.csv,1/28/2020
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_39465,11/28/2018,SCC_39465 - 2018-11-28,BLAST,DUE ON RECEI,Nofield,0,0,840,840,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,NULL,P,QuoteNo,SCC_29790,108,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39464,11/29/2018,SCC_39464 - 2018-11-29,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29791,109,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39463,11/29/2018,SCC_39463 - 2018-11-29,LIQUID,NET 30,Nofield,0,0,9030,9030,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29792,110,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39462,11/28/2018,SCC_39462 - 2018-11-28,LIQUID,DUE ON RECEI,Nofield,0,0,550,550,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29793,111,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39468,11/29/2018,SCC_39468 - 2018-11-29,LIQUID,NET 30,Nofield,0,0,645,645,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29794,112,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39471,12/4/2018,SCC_39471 - 2018-12-04,LIQUID,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29795,113,Y,35:08.8,SCC_Billing.csv,1/28/2020
Pump System AZ,Pump System AZ,  ,,,  ,,SCC_39472,12/3/2018,SCC_39472 - 2018-12-03,LIQUID,DUE ON RECEI,Nofield,0,0,1390,1390,Balance Due,SCC_4918,SCC_4918,Pump System AZ,NULL,P,QuoteNo,SCC_29796,114,Y,35:08.8,SCC_Billing.csv,1/28/2020
4K Painting & Trim,4K Painting & Trim,  ,,,  ,,SCC_39473,12/6/2018,SCC_39473 - 2018-12-06,LIQUID,DUE ON RECEI,Nofield,0,0,9000,9000,Balance Due,SCC_4919,SCC_4919,4K Painting & Trim,NULL,P,QuoteNo,SCC_29797,115,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39474,12/4/2018,SCC_39474 - 2018-12-04,LIQUID,NET 30,Nofield,0,0,672.95,672.95,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29798,116,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39477,12/5/2018,SCC_39477 - 2018-12-05,LIQUID,NET 30,Nofield,0,0,25909.65,25909.65,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29799,117,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39475,12/4/2018,SCC_39475 - 2018-12-04,LIQUID,NET 30,Nofield,0,0,7642,7642,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29800,118,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39476,12/5/2018,SCC_39476 - 2018-12-05,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29801,119,Y,35:08.8,SCC_Billing.csv,1/28/2020
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,SCC_39478,12/4/2018,SCC_39478 - 2018-12-04,LIQUID,DUE ON RECEI,Nofield,0,0,771.25,771.25,Balance Due,SCC_4915,SCC_4915,YELLOW JACKET DRILLING,NULL,P,QuoteNo,SCC_29802,120,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39544CR,12/1/2018,SCC_39544CR - 2018-12-01,LIQUID,NET 30,Nofield,0,0,-32900,-32900,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29803,121,Y,35:08.8,SCC_Billing.csv,1/28/2020
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_39545-MJ,12/1/2018,SCC_39545-MJ - 2018-12-01,LIQUID,NET 30,Nofield,0,0,31220,31220,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,SCC_29804,122,Y,35:08.8,SCC_Billing.csv,1/28/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_39479,12/11/2018,SCC_39479 - 2018-12-11,BLAST,DUE ON RECEI,Nofield,0,0,600,600,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,NULL,P,QuoteNo,SCC_29805,123,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39488,12/14/2018,SCC_39488 - 2018-12-14,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29806,124,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39487,12/14/2018,SCC_39487 - 2018-12-14,LIQUID,NET 30,Nofield,0,0,16043.3,16043.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29807,125,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39486,12/14/2018,SCC_39486 - 2018-12-14,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29808,126,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39485,12/14/2018,SCC_39485 - 2018-12-14,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29809,127,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39484,12/13/2018,SCC_39484 - 2018-12-13,LIQUID,NET 30,Nofield,0,0,5350,5350,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29810,128,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39483,12/13/2018,SCC_39483 - 2018-12-13,LIQUID,NET 30,Nofield,0,0,3920,3920,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29811,129,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39482,12/15/2018,SCC_39482 - 2018-12-15,LIQUID,NET 30,Nofield,0,0,9000,9000,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29812,130,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39481,12/17/2018,SCC_39481 - 2018-12-17,LIQUID,NET 30,Nofield,0,0,7000,7000,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29813,131,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39480,12/17/2018,SCC_39480 - 2018-12-17,LIQUID,NET 30,Nofield,0,0,504,504,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29814,132,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39494,12/18/2018,SCC_39494 - 2018-12-18,LIQUID,NET 30,Nofield,0,0,1636.15,1636.15,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29815,133,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39493,12/18/2018,SCC_39493 - 2018-12-18,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29816,134,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39492,12/18/2018,SCC_39492 - 2018-12-18,LIQUID,NET 30,Nofield,0,0,5407.25,5407.25,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29817,135,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39491,12/18/2018,SCC_39491 - 2018-12-18,LIQUID,NET 30,Nofield,0,0,1021.25,1021.25,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29818,136,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39490,12/18/2018,SCC_39490 - 2018-12-18,LIQUID,NET 30,Nofield,0,0,2150,2150,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29819,137,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39489,12/17/2018,SCC_39489 - 2018-12-17,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29820,138,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39562GN,12/26/2018,SCC_39562GN - 2018-12-26,LIQUID,NET 30,Nofield,0,0,-1660,-1660,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29821,139,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39563GN,12/26/2018,SCC_39563GN - 2018-12-26,LIQUID,NET 30,Nofield,0,0,-2200,-2200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29822,140,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39564GN,12/26/2018,SCC_39564GN - 2018-12-26,LIQUID,NET 30,Nofield,0,0,-220,-220,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29823,141,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39502,12/19/2018,SCC_39502 - 2018-12-19,LIQUID,NET 30,Nofield,0,0,7986.6,7986.6,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29824,142,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39501,12/20/2018,SCC_39501 - 2018-12-20,LIQUID,NET 30,Nofield,0,0,1303.75,1303.75,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29825,143,Y,35:08.8,SCC_Billing.csv,1/28/2020
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_39500,12/20/2018,SCC_39500 - 2018-12-20,LIQUID,NET 30,Nofield,0,0,5620.5,5620.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,SCC_29826,144,Y,35:08.8,SCC_Billing.csv,1/28/2020
