CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,39460,11/22/2018,LIQUID,NET 30,Nofield,0,0,470,470,Balance Due,SCC_4902,SCC_4902,Mountainscapers LLC.,NULL,P,QuoteNo,29783
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39461,11/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",NULL,P,QuoteNo,29784
PCL Construction,PCL Construction,  ,,,  ,,39447,11/19/2018,LIQUID,NET 30,Nofield,0,0,5121.69,5121.69,Balance Due,SCC_4904,SCC_4904,PCL Construction,NULL,P,QuoteNo,29785
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39470,12/1/2018,LIQUID,NET 30,Nofield,0,0,8050,8050,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29786
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39469,11/30/2018,LIQUID,NET 30,Nofield,0,0,962,962,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29787
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39467,11/28/2018,LIQUID,NET 30,Nofield,0,0,3150,3150,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29788
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39466,11/28/2018,LIQUID,NET 30,Nofield,0,0,2450,2450,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29789
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39465,11/28/2018,BLAST,DUE ON RECEI,Nofield,0,0,840,840,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,NULL,P,QuoteNo,29790
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39464,11/29/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29791
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39463,11/29/2018,LIQUID,NET 30,Nofield,0,0,9030,9030,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29792
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39462,11/28/2018,LIQUID,DUE ON RECEI,Nofield,0,0,550,550,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29793
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39468,11/29/2018,LIQUID,NET 30,Nofield,0,0,645,645,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29794
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39471,12/4/2018,LIQUID,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29795
Pump System AZ,Pump System AZ,  ,,,  ,,39472,12/3/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1390,1390,Balance Due,SCC_4918,SCC_4918,Pump System AZ,NULL,P,QuoteNo,29796
4K Painting & Trim,4K Painting & Trim,  ,,,  ,,39473,12/6/2018,LIQUID,DUE ON RECEI,Nofield,0,0,9000,9000,Balance Due,SCC_4919,SCC_4919,4K Painting & Trim,NULL,P,QuoteNo,29797
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39474,12/4/2018,LIQUID,NET 30,Nofield,0,0,672.95,672.95,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29798
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39477,12/5/2018,LIQUID,NET 30,Nofield,0,0,25909.65,25909.65,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29799
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39475,12/4/2018,LIQUID,NET 30,Nofield,0,0,7642,7642,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29800
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39476,12/5/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29801
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,39478,12/4/2018,LIQUID,DUE ON RECEI,Nofield,0,0,771.25,771.25,Balance Due,SCC_4915,SCC_4915,YELLOW JACKET DRILLING,NULL,P,QuoteNo,29802
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39544CR,12/1/2018,LIQUID,NET 30,Nofield,0,0,-32900,-32900,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29803
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39545-MJ,12/1/2018,LIQUID,NET 30,Nofield,0,0,31220,31220,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29804
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,39479,12/11/2018,BLAST,DUE ON RECEI,Nofield,0,0,600,600,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,NULL,P,QuoteNo,29805
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39488,12/14/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29806
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39487,12/14/2018,LIQUID,NET 30,Nofield,0,0,16043.3,16043.3,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29807
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39486,12/14/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29808
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39485,12/14/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29809
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39484,12/13/2018,LIQUID,NET 30,Nofield,0,0,5350,5350,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29810
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39483,12/13/2018,LIQUID,NET 30,Nofield,0,0,3920,3920,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29811
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39482,12/15/2018,LIQUID,NET 30,Nofield,0,0,9000,9000,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29812
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39481,12/17/2018,LIQUID,NET 30,Nofield,0,0,7000,7000,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29813
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39480,12/17/2018,LIQUID,NET 30,Nofield,0,0,504,504,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29814
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39494,12/18/2018,LIQUID,NET 30,Nofield,0,0,1636.15,1636.15,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29815
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39493,12/18/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29816
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39492,12/18/2018,LIQUID,NET 30,Nofield,0,0,5407.25,5407.25,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29817
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39491,12/18/2018,LIQUID,NET 30,Nofield,0,0,1021.25,1021.25,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29818
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39490,12/18/2018,LIQUID,NET 30,Nofield,0,0,2150,2150,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29819
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39489,12/17/2018,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29820
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39562GN,12/26/2018,LIQUID,NET 30,Nofield,0,0,-1660,-1660,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29821
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39563GN,12/26/2018,LIQUID,NET 30,Nofield,0,0,-2200,-2200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29822
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39564GN,12/26/2018,LIQUID,NET 30,Nofield,0,0,-220,-220,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29823
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39502,12/19/2018,LIQUID,NET 30,Nofield,0,0,7986.6,7986.6,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29824
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39501,12/20/2018,LIQUID,NET 30,Nofield,0,0,1303.75,1303.75,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29825
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39500,12/20/2018,LIQUID,NET 30,Nofield,0,0,5620.5,5620.5,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29826
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39499,12/19/2018,LIQUID,NET 30,Nofield,0,0,5595.3,5595.3,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29827
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39498,12/20/2018,LIQUID,NET 30,Nofield,0,0,3969,3969,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29828
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,39497,12/18/2018,LIQUID,NET 30,Nofield,0,0,10253.25,10253.25,Balance Due,SCC_4917,SCC_4917,National Pump Company,NULL,P,QuoteNo,29829
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,39496,12/18/2018,LIQUID,NET 30,Nofield,0,0,6835.5,6835.5,Balance Due,SCC_4917,SCC_4917,National Pump Company,NULL,P,QuoteNo,29830
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,39495,12/18/2018,LIQUID,NET 30,Nofield,0,0,10253.25,10253.25,Balance Due,SCC_4917,SCC_4917,National Pump Company,NULL,P,QuoteNo,29831
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39503,12/21/2018,LIQUID,NET 30,Nofield,0,0,9492.25,9492.25,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29832
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39504,12/20/2018,LIQUID,NET 30,Nofield,0,0,560,560,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29833
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39505,12/18/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2400,2400,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,NULL,P,QuoteNo,29834
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39576GN,12/28/2018,LIQUID,NET 30,Nofield,0,0,-3186.6,-3186.6,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,06:36.9,P,QuoteNo,29835
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,39578GN,1/4/2019,POWDER,NET 30,Nofield,0,0,-5246.94,-5246.94,Balance Due,SCC_4914,SCC_4914,Tenshon,NULL,P,QuoteNo,29836
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,39579GN,1/4/2019,LIQUID,DUE ON RECEI,Nofield,0,0,-600,-600,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,NULL,P,QuoteNo,29837
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,39511,1/2/2019,LIQUID,DUE ON RECEI,Nofield,0,0,6500,6500,Balance Due,SCC_4908,SCC_4908,ADVANCED METAL SALES LLC,NULL,P,QuoteNo,29838
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39510,12/28/2018,LIQUID,NET 30,Nofield,0,0,240,240,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29839
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39509,12/27/2018,LIQUID,NET 30,Nofield,0,0,1323,1323,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29840
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39508,12/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,8432.05,8432.05,Balance Due,SCC_4907,SCC_4907,Schuff Steel,33:17.4,P,QuoteNo,29841
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,39507,1/5/2019,LIQUID,DUE ON RECEI,Nofield,0,0,3600,3600,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,33:49.0,P,QuoteNo,29842
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39506,12/27/2018,LIQUID,NET 30,Nofield,0,0,5117,5117,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29843
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39512,12/27/2018,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29844
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39477GN,1/8/2019,LIQUID,NET 30,Nofield,0,0,-6225,-6225,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29845
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39515,1/9/2019,LIQUID,NET 30,Nofield,0,0,125,125,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29846
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39514,1/10/2019,LIQUID,NET 30,Nofield,0,0,415,415,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29847
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39513,1/10/2019,LIQUID,NET 30,Nofield,0,0,315,315,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29848
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39516,1/11/2019,LIQUID,NET 30,Nofield,0,0,12220,12220,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29849
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39522,1/11/2019,LIQUID,DUE ON RECEI,Nofield,0,0,350,350,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,NULL,P,QuoteNo,29850
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39521,1/12/2019,LIQUID,NET 30,Nofield,0,0,1488,1488,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29851
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39520,1/12/2019,LIQUID,NET 30,Nofield,0,0,3275,3275,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29852
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39519,1/15/2019,LIQUID,NET 30,Nofield,0,0,3965,3965,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29853
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39518,1/15/2019,LIQUID,NET 30,Nofield,0,0,3450,3450,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29854
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39517,1/15/2019,LIQUID,NET 30,Nofield,0,0,3090,3090,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29855
Separation By Design,Separation By Design,1601 Buchanan Road  ,,Evansville,IN,47720,39599SC,12/1/2018,STORAGE FEE,DUE ON RECEI,Nofield,0,0,650,650,Balance Due,SCC_4909,SCC_4909,Separation By Design,37:30.4,P,QuoteNo,29856
Separation By Design,Separation By Design,1601 Buchanan Road  ,,Evansville,IN,47720,39601SC,1/1/2019,STORAGE FEE,DUE ON RECEI,Nofield,0,0,650,650,Balance Due,SCC_4909,SCC_4909,Separation By Design,39:58.6,P,QuoteNo,29857
Separation By Design,Separation By Design,1601 Buchanan Road  ,,Evansville,IN,47720,39605SC,11/1/2018,STORAGE FEE,DUE ON RECEI,Nofield,0,0,650,650,Balance Due,SCC_4909,SCC_4909,Separation By Design,05:35.4,P,QuoteNo,29858
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39527,1/19/2019,LIQUID,NET 30,Nofield,0,0,2175,2175,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29859
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39526,1/19/2019,LIQUID,NET 30,Nofield,0,0,1410,1410,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29860
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39525,1/19/2019,LIQUID,NET 30,Nofield,0,0,2200,2200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29861
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39524,1/19/2019,LIQUID,NET 30,Nofield,0,0,2050,2050,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29862
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39523,1/20/2019,LIQUID,NET 30,Nofield,0,0,1182,1182,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29863
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39533,1/26/2019,LIQUID,DUE ON RECEI,Nofield,0,0,4450,4450,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,18:54.2,P,QuoteNo,29864
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,39532,1/25/2019,LIQUID,DUE ON RECEI,Nofield,0,0,3500,3500,Balance Due,SCC_4908,SCC_4908,ADVANCED METAL SALES LLC,19:27.2,P,QuoteNo,29865
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39531,1/25/2019,LIQUID,NET 30,Nofield,0,0,3240,3240,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,19:55.9,P,QuoteNo,29866
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39530,1/28/2019,LIQUID,DUE ON RECEI,Nofield,0,0,12375,12375,Balance Due,SCC_4907,SCC_4907,Schuff Steel,20:57.1,P,QuoteNo,29867
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39529,1/26/2019,LIQUID,DUE ON RECEI,Nofield,0,0,950,950,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,21:43.1,P,QuoteNo,29868
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39528,1/25/2019,LIQUID,DUE ON RECEI,Nofield,0,0,1000,1000,Balance Due,SCC_4912,SCC_4912,Alstate Steel,22:33.3,P,QuoteNo,29869
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39534,1/30/2019,LIQUID,DUE ON RECEI,Nofield,0,0,11573,11573,Balance Due,SCC_4907,SCC_4907,Schuff Steel,13:31.9,P,QuoteNo,29870
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39535,1/30/2019,LIQUID,NET 30,Nofield,0,0,900,900,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),22:14.0,P,QuoteNo,29871
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39536,1/31/2019,LIQUID,NET 30,Nofield,0,0,19000,19000,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,21:36.7,P,QuoteNo,29872
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39537,2/1/2019,LIQUID,NET 30,Nofield,0,0,19000,19000,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,22:20.8,P,QuoteNo,29873
PCL Construction,PCL Construction,  ,,,  ,,39427CR,2/6/2019,LIQUID,DUE ON RECEI,Nofield,0,0,-1375,-1375,Balance Due,SCC_4904,SCC_4904,PCL Construction,30:13.9,P,QuoteNo,29874
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39546,2/8/2019,LIQUID,DUE ON RECEI,Nofield,0,0,4788,4788,Balance Due,SCC_4907,SCC_4907,Schuff Steel,37:10.4,P,QuoteNo,29875
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,39545,2/9/2019,LIQUID,DUE ON RECEI,Nofield,0,0,585,585,Balance Due,SCC_4912,SCC_4912,Alstate Steel,37:49.0,P,QuoteNo,29876
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39544,2/9/2019,LIQUID,DUE ON RECEI,Nofield,0,0,520,520,Balance Due,SCC_4907,SCC_4907,Schuff Steel,38:18.6,P,QuoteNo,29877
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,39543,2/9/2019,LIQUID,DUE ON RECEI,Nofield,0,0,978.2,978.2,Balance Due,SCC_4907,SCC_4907,Schuff Steel,39:00.0,P,QuoteNo,29878
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39542,2/7/2019,LIQUID,NET 30,Nofield,0,0,2125,2125,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,39:29.0,P,QuoteNo,29879
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39541,2/7/2019,LIQUID,NET 30,Nofield,0,0,3900,3900,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,39:52.7,P,QuoteNo,29880
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39540,2/7/2019,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,40:18.4,P,QuoteNo,29881
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39539,2/7/2019,LIQUID,NET 30,Nofield,0,0,2485,2485,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,40:40.8,P,QuoteNo,29882
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39538,2/9/2019,LIQUID,NET 30,Nofield,0,0,6196,6196,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),41:07.4,P,QuoteNo,29883
PCL Construction,PCL Construction,  ,,,  ,,39547,2/15/2019,LIQUID,DUE ON RECEI,Nofield,0,0,4165,4165,Balance Due,SCC_4904,SCC_4904,PCL Construction,36:58.4,P,QuoteNo,29884
