QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
12,0,0,SCC_39397,3900A AB 3/4 X (0'-10 1/2),PLATES,39397,NULL,18283 (LOAD 2),144378
1,920,920,SCC_39397,NULL,CHARGE,39397,NULL,18283 (LOAD 2),144379
2,0,0,SCC_39403,PUMP BOWL SYSTEM/ DISCHARGE HEAD,PUMP,39403,NULL,N/A,144496
1,119,119,SCC_39403,NULL,EPA FEE,NULL,NULL,NULL,144497
1,2380,2380,SCC_39403,NULL,CHARGE,NULL,NULL,NULL,144498
9,0,0,SCC_39404,M1011 PL 1/4 X 6 1/2 (3'- 3 3/4),BEAMS,39404,NULL,18215,144499
6,0,0,SCC_39404,"B1004 MEZZANINE HSS 12 X 4 X 1/4 (15'-10 1/4"")",BEAMS,39404,NULL,18215,144500
2,0,0,SCC_39404,"B1005 MEZZANINE HSS 18 X 6 X 1/2 (20'-9 3/8"")",BEAMS,39404,NULL,18215,144501
2,0,0,SCC_39404,"B1006 MEZZANINE HSS 12 X 4 X 1/4 (15'- 11 1/4"")",BEAMS,39404,NULL,18215,144502
1,0,0,SCC_39404,"B1010 MEZZANINE HSS 12 X 4 X 1/4 (16'- 7 1/4"")",BEAMS,39404,NULL,18215,144503
1,0,0,SCC_39404,"B1011 MEZZANINE HSS 12 X 4 X 1/4 (15'- 5/4"")",BEAMS,39404,NULL,18215,144504
5,0,0,SCC_39404,"B1014 MEZZANINE HSS 12 X 4 X 1/4 (15'- 5 1/4"")",BEAMS,39404,NULL,18215,144505
2,0,0,SCC_39404,"B1015 MEZZANINE HSS 12 X 4 X 1/4 (15'- 4 1/4"")",BEAMS,39404,NULL,18215,144506
1,0,0,SCC_39404,B1016 MEZZANINE HSS 12 X 4 X 1/4 (16'- 1 1/4'),BEAMS,39404,NULL,18215,144507
1,0,0,SCC_39404,"M1001 MEZZANINE PL 1/4 X 7 1/2 (10'- 0"")",BEAMS,39404,NULL,18215,144508
1,0,0,SCC_39404,"M1002 MEZZANINE PL 1/4 X 7 1/2 (1'- 11 1/2"")",BEAMS,39404,NULL,18215,144509
1,0,0,SCC_39404,"M1003 MEZZANINE PL 1/4 X 6 1/2 (10'-0"")",BEAMS,39404,NULL,18215,144510
3,0,0,SCC_39404,"M1004 MEZZANINE PL 1/4 X 7 1/2 (9'-0"")",BEAMS,39404,NULL,18215,144511
3,0,0,SCC_39404,"M1006 MEZZANINE PL 1/4 X 5 1/2 (10'-0"")",BEAMS,39404,NULL,18215,144512
1,0,0,SCC_39404,M1007 PL  1/4 X 6 1/2 (3'- 11 3/4),BEAMS,39404,NULL,18215,144513
1,0,0,SCC_39404,M1008 PL 1/4 X 5 1/2 (7'-7'),BEAMS,39404,NULL,18215,144514
17,0,0,SCC_39404,M1009 PL 1/4 X 6 1/2 (10'-0),BEAMS,39404,NULL,18215,144515
11,0,0,SCC_39404,M1010 PL  1/4 x 5 1/2 (10'-0),BEAMS,39404,NULL,18215,144516
3,0,0,SCC_39404,M1011 PL 1/4 X 6/1,BEAMS,39404,NULL,18215,144517
1,0,0,SCC_39404,m1012 l 1/4 x 5 1/2 (8'-4),BEAMS,39404,NULL,18215,144518
1,0,0,SCC_39404,M1013 PL 1/4 X 6 1/2 (2'- 33),BEAMS,39404,NULL,18215,144519
1,0,0,SCC_39404,M1014 PL1/4 X 5 1/2 (3'-0),BEAMS,39404,NULL,18215,144520
2,0,0,SCC_39404,M1015 PL 1/4 X 5 1/2 (8'-0),BEAMS,39404,NULL,18215,144521
1,0,0,SCC_39404,M1016 PL 1/4 X 6 1/2 (7'- 1 7/8)),BEAMS,39404,NULL,18215,144522
1,0,0,SCC_39404,M1017 PL 1/4 X 6 1/2 (1'- 6 1/5),BEAMS,39404,NULL,18215,144523
3,0,0,SCC_39404,M1018 PL 1/4 X 15 1/2 (6'-1),BEAMS,39404,NULL,18215,144524
1,0,0,SCC_39404,M1019 PL 1/4 X 5 1/2 (4'-0),BEAMS,39404,NULL,18215,144525
1,0,0,SCC_39404,M1020 PL 1/4 X 5 1/2 (6'-5),BEAMS,39404,NULL,18215,144526
1,0,0,SCC_39404,M1021 PL 1/4 X  5 1/2 (6'-11),BEAMS,39404,NULL,18215,144527
1,10390.7,10390.7,SCC_39404,NULL,CHARGE,NULL,NULL,18215,144528
1,0,0,SCC_39405,NULL,SKID,39405,NULL,NULL,144529
1,0,0,SCC_39405,SMALL FRAME,FRAME,39405,NULL,NULL,144530
1,2000,2000,SCC_39405,NULL,CHARGE,39405,NULL,NULL,144531
1,0,0,SCC_39406,C1002 MEZZANINE HSS 8 X 8 X 1/2 (30'-4 1/2),BEAMS,39406,NULL,18215,144532
5,0,0,SCC_39406,C1003 MEZZANINE HSS 8 X 8 X 1/2 (30'-4 1/2),BEAMS,39406,NULL,18215,144533
1,1769.56,1769.56,SCC_39406,NULL,CHARGE,39406,NULL,18215,144534
2,0,0,SCC_39400,3100A X10 X 153 (3-'0 11/16),CHANNEL,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144535
1,0,0,SCC_39400,3101 C10 X 15.5 ( 6'-1 15/16),CHANNEL,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144536
1,0,0,SCC_39400,3102 A W 10 X 33 (8'-11 1/4),BEAMS,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144537
1,0,0,SCC_39400,3103A W10 X 33 (8'-11 1/4),BEAMS,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144538
1,0,0,SCC_39400,3104A C10 X 15.3 (7'-10 5/8),CHANNEL,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144539
1,0,0,SCC_39400,3105A W10 X 33 (7'- 0 1/4),BEAMS,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144540
1,0,0,SCC_39400,3106A W10 X 33 (6'- 5 5/16),BEAMS,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144541
1,0,0,SCC_39400,3107A C10 X 15.3 (9'- 0 9/10),CHANNEL,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144542
1,0,0,SCC_39400,3108A W10 X 33 (14'- 9 1/2),BEAMS,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144543
1,0,0,SCC_39400,3109A C10 X 15.3 (14'- 9 1/2),CHANNEL,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144544
4,0,0,SCC_39400,3112A (3/4 X 9),PLATE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144545
1,0,0,SCC_39400,3500A L3 X X 3 X 1/4 (8'-7 7/8),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144546
1,0,0,SCC_39400,3501A L3 X 3 X 1/4 (14'-6 11/10),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144547
1,0,0,SCC_39400,3502A L3 X 3 X 1/4 (13'-9 9/10),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144548
4,0,0,SCC_39400,3817A 3/4 X 6 (0'- 7 1/2),PLATE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144549
1,0,0,SCC_39400,3818A 3/4 X 12 (1'-0),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144550
1,0,0,SCC_39400,3820A 1 1/2 (10'- 6 3/16),PIPE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144551
1,0,0,SCC_39400,3821 3/8 X 3 1/2 (0'-6),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144552
1,0,0,SCC_39400,3503A 13 X 3 X 1/6 (2'- 9 3/4),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144553
2,0,0,SCC_39400,3800A ROD & CLEVIS ASSEMBLY (12'- 2 5/8),ROD,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144554
2,0,0,SCC_39400,3801A ROD & CLEVIS ASSEMBLY (12'-0 13/16),ROD,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144555
1,0,0,SCC_39400,3084A 1 1/2 (6'-4 15/16),PIPE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144556
1,0,0,SCC_39400,3805A 3/4 X 12 (1'),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144557
1,0,0,SCC_39400,3806A L4 X 4 X 1/4 (0'-10 11/11),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144558
1,0,0,SCC_39400,3807A 3/4 X 12 (1'-0 ),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144559
1,0,0,SCC_39400,3809A 3/4 X 12 (1'-0),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144560
1,0,0,SCC_39400,3811A L4 X 4 X 1/4 (3'-93),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144561
1,0,0,SCC_39400,3812A L4 X 4 X 1/4 (3'-8 3/11),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144562
1,0,0,SCC_39400,3813A 3/4 X 42 (1'-0),BAR,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144563
1,0,0,SCC_39400,3814 L4 X 4 X 1/4 (3'-11 1/8),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144564
1,0,0,SCC_39400,3815 L4 X 4 X 1/2 (4'- 0 13/16),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144565
1,0,0,SCC_39400,3816A L4 X 4 X 1/4 (14'- 10),ANGLE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144566
9,0,0,SCC_39400,A3,MISC,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144567
1,0,0,SCC_39400,P16,MISC,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144568
1,0,0,SCC_39400,P17,MISC,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144569
1,0,0,SCC_39400,P18,MISC,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144570
2,0,0,SCC_39400,P59,MISC,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144571
1,2510,2510,SCC_39400,NULL,CHARGE,39400,NULL,18264-ASU CHPF EXPANSION LOAD4,144572
1,2500,2500,SCC_39407,ADDITIONAL CHARGE REFERENCING INVOICE # 39387,CHARGE,39407,NULL,18215,144592
1,4460,4460,SCC_39410,"EXHAUST PIPE 48""DIAMETER 50' FEET LENGTH (RE BLAST AND REPAINT )",PIPE,39410,NULL,A-6074-A3 (EXHAUST STACK),144597
1,330,330,SCC_39410,RE WELDING,PIPE,39410,NULL,A-6074-A3 (EXHAUST STACK),144598
10,0,0,SCC_39411,"17/A W8 X 40 POST X 13' 1 1/2""",BRIDGE 500,39411,NULL,NULL,144599
1,7000,7000,SCC_39411,"11/A W8 X 40 POST X 13' 11 1/2""",BRIDGE 500,39411,NULL,NULL,144600
1,0,0,SCC_39411,"14/A W8 X 40 POST 13' 11 1/2""",BRIDGE 500,39411,NULL,NULL,144601
1,1600,1600,SCC_39411,5A W8 X 40 15' 11 1/2 (REPAINT),BRIDGE 10,39411,NULL,NULL,144602
1,0,0,SCC_39411,"6A W8 X 40 15' 11 1/2"" (REPAINT)",BRIDGE 10,39411,NULL,NULL,144603
13,0,0,SCC_39411,3A W8 X 40 15' 11 1/2' (REPAINT),BRIDGE 10,39411,NULL,NULL,144604
1,0,0,SCC_39411,5A W8X 40 15' 11  1/2,BRIDGE 50,39411,NULL,NULL,144605
1,0,0,SCC_39411,"6A W8 X 48 15"" 11 1/12""",BRIDGE 50,39411,NULL,NULL,144606
14,0,0,SCC_39411,"3A W8 X 48 15"" 11 1/2""",BRIDGE 50,39411,NULL,NULL,144607
1,800,800,SCC_39411,STORAGE FEE,FEE,39411,NULL,NULL,144608
1,0,0,SCC_39412,,SKID,39412,NULL,N/A,144609
1,0,0,SCC_39412,NULL,FRAME (SMALL),39412,NULL,N/A,144610
1,2000,2000,SCC_39412,NULL,CHARGE,39412,NULL,N/A,144611
1,0,0,SCC_39409,B16 W12 X 40 12'- 9 7/16,BEAMS,39409,NULL,18184 (LOAD #3),144616
1,0,0,SCC_39409,"B20 W8 X 18 -7' 1""",BEAMS,39409,NULL,18184 (LOAD #3),144617
1,0,0,SCC_39409,B24 12 X 40 - 24' 11 7/8,BEAMS,39409,NULL,18184 (LOAD #3),144618
1,551.25,551.25,SCC_39409,NULL,CHARGE,NULL,NULL,18184 (LOAD #3),144619
8,0,0,SCC_39413,"12"" X 12' - 18' 6""",COLUMS,39413,NULL,JOB # 3014,144620
1,6425.5,6425.5,SCC_39413,NULL,CHARGE,39413,NULL,JOB # 3014,144621
1,0,0,SCC_39414,A51 6' 8 7/8,ANGLE,39414,NULL,18294,144622
1,0,0,SCC_39414,B51 W8 X 10 4' 11 7/8,BEAM,39414,NULL,18294,144623
1,0,0,SCC_39414,FR51 6' 5 BY 8' 8 7/8,FRAME,39414,NULL,18294,144624
1,0,0,SCC_39414,HR51 8' 2 1/2,HANDRAIL,39414,NULL,18294,144625
1,0,0,SCC_39414,HR52 6' 31/6,HANDRAIL,39414,NULL,18294,144626
1,640,640,SCC_39414,NULL,CHARGE,39414,NULL,18294,144627
1,0,0,SCC_39415,B1022 W 12 x 26 (4'-10 3/4),BEAMS,39415,NULL,18266,144628
1,0,0,SCC_39415,M1001 PL 1/2 X 21 1/2 (2'- 2 1/2),PLATES,39415,NULL,18266,144629
1,0,0,SCC_39415,M1002 L 1/2 X 21 1/2 (2'- 2 1/2),PLATES,39415,NULL,18266,144630
1,0,0,SCC_39415,M1003 L3 X 3 X 1/2 (2'- 6 1/4),BRACKET,39415,NULL,18266,144631
1,0,0,SCC_39415,FR1001 CO FRAME,CHANNEL,39415,NULL,18266,144632
1,0,0,SCC_39415,FR1002 C 8X 11.5 (6'-8 1/2),CHANNEL,39415,NULL,18266,144633
1,0,0,SCC_39415,FR1005 C 8 C 11.5 (22'-3 11/16),CHANNEL,39415,NULL,18266,144634
1,0,0,SCC_39415,FR1006 C 8 X 11.5 (6'-8 1/2),CHANNEL,39415,NULL,18266,144635
1,0,0,SCC_39415,FR1010 W 8 X 48 (5'-6 1/2),BEAMS,39415,NULL,18266,144636
1,0,0,SCC_39415,FR1012 C 8 X 11.5 (22'-3 11/16),CHANNEL,39415,NULL,18266,144637
1,0,0,SCC_39415,FR1013 C 8 C 11.5 (14'-0 (13/16),CHANNEL,39415,NULL,18266,144638
1,0,0,SCC_39415,FR1014 C 8 X 11.5 (22'-3 11/16),CHANNEL,39415,NULL,18266,144639
1,0,0,SCC_39415,FR1015 W 10 X 45 (9'-8 1/4),BEAMS,39415,NULL,18266,144640
1,0,0,SCC_39415,FR1020 C 10 x 15.3 (7'-6 7/8),CHANNEL,39415,NULL,18266,144641
1,0,0,SCC_39415,FR1023 W 8 X 31 (21'-11 1/2),BEAMS,39415,NULL,18266,144642
1,0,0,SCC_39415,FR1024 C 8 X 11.5 (14'- 0 13/16),CHANNEL,39415,NULL,18266,144643
1,0,0,SCC_39415,FR1025 C 8 X 11.5 (15'-0 5/8),CHANNEL,39415,NULL,18266,144644
1,0,0,SCC_39415,FR1026 C 8 X 11.55 (22'-3 11/16),CHANNEL,39415,NULL,18266,144645
1,0,0,SCC_39415,FR2028 W 10 X 26 (4'- 10 3/4),BEAMS,39415,NULL,18266,144646
1,0,0,SCC_39415,FR1029 W 12 X 45 (21'-11 1/2),BEAMS,39415,NULL,18266,144647
1,0,0,SCC_39415,FR1030 W 12 X 45 (21'-11 1/2),BEAMS,39415,NULL,18266,144648
1,0,0,SCC_39415,FR1031 W 12  X 45 (21'-11 12),BEAMS,39415,NULL,18266,144649
1,0,0,SCC_39415,FR1032 C 8 X 11.5 (15'-0 5/8),CHANNEL,39415,NULL,18266,144650
2,0,0,SCC_39415,VBR1001 W 6 X 15 (3'-5 3/4),BEAMS,39415,NULL,18266,144651
1,0,0,SCC_39415,VBR1011 L3 X 3 X 1/4 (6'-10 3/8),L- BRACKET,39415,NULL,18266,144652
1,0,0,SCC_39415,VBR1013 L 3 X 3 X 1/4 (6'-1 1/8),L-BRACKET,39415,NULL,18266,144653
1,0,0,SCC_39415,VBR1021 L 3 X 3 X 1/4 (6'-0 9/16),L- BRACKET,39415,NULL,18266,144654
1,0,0,SCC_39415,VBR1023 L 3 X 3X 1/4 (7'-2 1/2),L-BRACKET,39415,NULL,18266,144655
1,0,0,SCC_39415,VBR1025 L 3 X 3X 1/4 (6'-10 1/2),L- BRACKET,39415,NULL,18266,144656
1,0,0,SCC_39415,VBR1026 L 3 X 3X 1/4 (6'-1 1/8),L-BRACKET,39415,NULL,18266,144657
1,0,0,SCC_39415,VBR1027 L 3 X 3 X 1/4 (6'0 13/16),L-BRACKET,39415,NULL,18266,144658
1,0,0,SCC_39415,VBR1006,MISC,39415,NULL,18266,144659
11,0,0,SCC_39415,LOOSE PLATES,PLATES,39415,NULL,18266,144660
1,11520,11520,SCC_39415,NULL,CHARGE,39415,NULL,18266,144661
2,0,0,SCC_39416,M1 FB 1/2 X 4 - 0'-4,BEAM,39416,NULL,18294 (LOAD 1),144662
1,0,0,SCC_39416,"GT1 MS 1"" 1/4 (19W4 SERRATED) X 25"" 5/8 -3' 1 1/8",BEAM,39416,NULL,18294 (LOAD 1),144663
1,0,0,SCC_39416,"GT2 MS 1"" 1/4 (19W4 SERRATED) X 25"" 5/8- 3' 1 1/8",BEAM,39416,NULL,18294 (LOAD 1),144664
1,0,0,SCC_39416,HR1 PIPE 1 1/2 SCH40 8' 23/16,PIPE,39416,NULL,18294 (LOAD 1),144665
1,0,0,SCC_39416,HR PIPE  1 1/2 SCH 40 15' 1 17/18,PIPE,39416,NULL,18294 (LOAD 1),144666
1,0,0,SCC_39416,HR3 PIPE 1 1/2 SCH 40 18' 2 13/16,PIPE,39416,NULL,18294 (LOAD 1),144667
1,0,0,SCC_39416,ST1 C10 X 15.3 12' 2,BEAM,39416,NULL,18294 (LOAD 1),144668
1,0,0,SCC_39416,(QTY2- AA1) (QTY2- CH6) (QTY10- MIL) (QTY1- P3),MISC,39416,NULL,18294 (LOAD 1),144669
1,1400,1400,SCC_39416,NULL,CHARGE,39416,NULL,18294 (LOAD 1),144670
4,0,0,SCC_39417,B008 - C8x11.5  5'-0 1/4,CHANNEL,39417,NULL,18266,144719
1,0,0,SCC_39417,B1009 - W8x31  12'-0 8/16,CHANNEL,39417,NULL,18266,144720
2,0,0,SCC_39417,B1010 - C8x11.5  13'-0 9/16,CHANNEL,39417,NULL,18266,144721
1,0,0,SCC_39417,B1011 - W8x31  12'-0 13/16,CHANNEL,39417,NULL,18266,144722
2,0,0,SCC_39417,B1013 - C8x11.5  5'-3 1/2,BEAM,39417,NULL,18266,144723
2,0,0,SCC_39417,B1014 - C8x11.5  5'-3 1/2,BEAM,39417,NULL,18266,144724
1,0,0,SCC_39417,B1016 - w/ox26  12'-6,BEAM,39417,NULL,18266,144725
1,0,0,SCC_39417,B1017 - w/0x26  12'-6,BEAM,39417,NULL,18266,144726
2,0,0,SCC_39417,B1019 - C8x11.5  5'-0 3/4,BEAM,39417,NULL,18266,144727
1,0,0,SCC_39417,HR1001 - HSS1 1/2x1 1/2x1/8  17'2 3/4,STEEL TUBE,39417,NULL,18266,144728
1,0,0,SCC_39417,HR1002 - HSS1 1/2x1 1/2x1/8  17'2 3/4,STEEL TUBE,39417,NULL,18266,144729
1,0,0,SCC_39417,HR1003 - HSS1 1/2x1 1/2x1/8  5'-1 3/4,STEEL TUBE,39417,NULL,18266,144730
1,0,0,SCC_39417,HR1004 - HSS1 1/2x1 1/2x1/8  5'1 3/4,STEEL TUBE,39417,NULL,18266,144731
1,0,0,SCC_39417,VBR1006 - W6x15 12'-5 7/16,BEAM,39417,NULL,18266,144732
1,0,0,SCC_39417,VBR1007 - W6x15 17'-1,BEAM,39417,NULL,18266,144733
3,0,0,SCC_39417,VBR1008 - W6x15  15'-3 3/8,BEAM,39417,NULL,18266,144734
1,0,0,SCC_39417,VBR1009 - W6x15  7'-3 1/8,BEAM,39417,NULL,18266,144735
1,0,0,SCC_39417,HR1005 - HSS1 1/2x1 1/2x1/8  12'-7 1/4,BEAM,39417,NULL,18266,144736
1,0,0,SCC_39417,HR1006 - HSS1 1/2x1 1/2x1/8  15'4,BEAM,39417,NULL,18266,144737
1,0,0,SCC_39417,HR1007 - HSS1 1/2x1 1/2x1/8  15'-3 5/8,BEAM,39417,NULL,18266,144738
1,0,0,SCC_39417,HR1008 - HSS1 1/2x1 1/2x1/8  11'-5 3/8,BEAM,39417,NULL,18266,144739
1,0,0,SCC_39417,HR1009 - HSS1 1/2x1 1/2x1/8  10'-4 3/8,BEAM,39417,NULL,18266,144740
1,0,0,SCC_39417,HR1010 - HSS1 1/2x1 1/2x1/8  15'-0 1//8,BEAM,39417,NULL,18266,144741
1,0,0,SCC_39417,HR1011 - HSS1 1/2x1 1/2x1/8  14'-5/8,BEAM,39417,NULL,18266,144742
1,0,0,SCC_39417,HR1012 - HSS1 1/2x1 1/2x1/8  21'-6 15/16,BEAM,39417,NULL,18266,144743
1,0,0,SCC_39417,HR1013 - HSS1 1/2x1 1/2x1/8  21'-6 15/16,BEAM,39417,NULL,18266,144744
1,0,0,SCC_39417,HR1014 - HSS1 1/2x1 1/2x1/8  4'-11 3/4,BEAM,39417,NULL,18266,144745
1,0,0,SCC_39417,HR1015 - HSS1 1/2x1 1/2x1/8  8'-3 15/16,BEAM,39417,NULL,18266,144746
2,0,0,SCC_39417,HR1016 - HSS1 1/2x1 1/2x1/8  14'-0 1/8,BEAM,39417,NULL,18266,144747
1,0,0,SCC_39417,HR1017 - HSS1 1/2x1 1/2x1/8  15'-0 1/8,BEAM,39417,NULL,18266,144748
2,0,0,SCC_39417,HR1018 - HSS1 1/2x1 1/2x1/8  4'4 1/4,BEAM,39417,NULL,18266,144749
1,0,0,SCC_39417,HR1019 - HSS1 1/2x1 1/2x1/8  5'-0 5/8,BEAM,39417,NULL,18266,144750
1,0,0,SCC_39417,VBR1002 - W6x15  8'-11 1/2,BEAM,39417,NULL,18266,144751
2,0,0,SCC_39417,VBR1004 - W6x15  7'-6 5/16,BEAM,39417,NULL,18266,144752
4,0,0,SCC_39417,VBR1005- W6x15  7'-6 5/16,BEAM,39417,NULL,18266,144753
4,0,0,SCC_39417,VBR1005 - W6x15  5'-6 5/8,BEAM,39417,NULL,18266,144754
2,0,0,SCC_39417,VBR1012- L3X3X1/4 -6'-1 1/8,BEAM,39417,NULL,18266,144755
1,0,0,SCC_39417,VBR1013- L3 X 3 X 1/4- 6'- 10 3/8,BEAM,39417,NULL,18266,144756
3,0,0,SCC_39417,VBR1015-W6 X 15 - 8'-3 3/16,BEAM,39417,NULL,18266,144757
3,0,0,SCC_39417,VBR1016-W6 X 15- 6'- 7 1/16,BEAM,39417,NULL,18266,144758
4,0,0,SCC_39417,VBR1017- W6 X 15-14'- 4 3/18,BEAM,39417,NULL,18266,144759
1,0,0,SCC_39417,VBR1018- L3 X 3 X 1/4 - 6'-10 1/2,BEAM,39417,NULL,18266,144760
1,0,0,SCC_39417,VBR1019- L3 X 3 X 1/4 - 6' 10 1/2,BEAM,39417,NULL,18266,144761
4,0,0,SCC_39417,VBR1020 - W6 X 15 - 7' 4 1/16,BEAM,39417,NULL,18266,144762
1,0,0,SCC_39417,VBR1022- L4 X 4X 1/4- 7' 5 1/8,BEAM,39417,NULL,18266,144763
1,0,0,SCC_39417,VBR1024- CO VERTICAL BRACE,BEAM,39417,NULL,18266,144764
1,0,0,SCC_39417,L3 X 3 X 1/4 6' 1 1/8,BEAM,39417,NULL,18266,144765
1,6840,6840,SCC_39417,NULL,CHARGE,39417,NULL,18266,144766
2,60,120,SCC_39420,GALLONS N140 BLUE,PAINT,39420,NULL,5744,144767
2,60,120,SCC_39420,GALLONS N140 BEIGE,PAINT,39420,NULL,5744,144768
2,50,100,SCC_39420,GALLONS EXTRA WHITE ACRYLIC,PAINT,39420,NULL,5744,144769
6,0,0,SCC_39422,"3.5"" X 70""",PIPES,39422,NULL,N/A,144770
6,0,0,SCC_39422,"2.5"" X 60""",PIPES,39422,NULL,N/A,144771
5,0,0,SCC_39422,"1.5"" X 20""",PIPES,39422,NULL,N/A,144772
18,0,0,SCC_39422,"7.5"" X1"" THINK",FLANGE,39422,NULL,N/A,144773
12,0,0,SCC_39422,"4.25""",FLANGE,39422,NULL,N/A,144774
20,0,0,SCC_39422,"90"" X 3 1/4 FITTING",ELBOW,39422,NULL,N/A,144775
6,0,0,SCC_39422,"PIPE ELBOW 3 1/4 X 7"" THINK",PIPE,39422,NULL,N/A,144776
20,0,0,SCC_39422,"SMALL ELBOW 2""",ELBOW,39422,NULL,N/A,144777
4,0,0,SCC_39422,SMALL T JOINT,T JOINT,39422,NULL,N/A,144778
1,0,0,SCC_39422,BOX OF MISC FLANGES $ FITTING,MISC,39422,NULL,N/A,144779
1,4340,4340,SCC_39422,NULL,CHARGE,39422,NULL,N/A,144780
2,0,0,SCC_39421,B52,BEAM,39421,NULL,18294,144781
1,0,0,SCC_39421,B53,BEAM,39421,NULL,18294,144782
1,0,0,SCC_39421,FR52,FRAME,39421,NULL,18294,144783
1,0,0,SCC_39421,HR53,FRAME,39421,NULL,18294,144784
1,0,0,SCC_39421,HR54,BEAM,39421,NULL,18294,144785
1,0,0,SCC_39421,HR55,BEAM,39421,NULL,18294,144786
1,0,0,SCC_39421,HR55,BEAM,39421,NULL,18294,144787
1,0,0,SCC_39421,LD51,BEAM,39421,NULL,18294,144788
1,1495.65,1495.65,SCC_39421,NULL,CHARGE,39421,NULL,18294,144789
1,0,0,SCC_39423,"1' 3 1/4 - 4 3/4""",PIPE,39423,NULL,CGTF MODIFICATION,144790
1,0,0,SCC_39423,"10 1/8"" - 6 3/4""",PIPE,39423,NULL,CGTF MODIFICATION,144791
1,0,0,SCC_39423,"11 1/4"" - 4 3/4""",PIPE,39423,NULL,CGTF MODIFICATION,144792
1,0,0,SCC_39423,"4 1/2"" - 4 1/2"" PIPE FLANGE",PIPE,39423,NULL,CGTF MODIFICATION,144793
1,280,280,SCC_39423,NULL,CHARGE,39423,NULL,CGTF MODIFICATION,144794
1,0,0,SCC_39424,M102 MS ROLL AWAY CHUTE - 10' 8 11/16,CHANNEL,39424,NULL,18266 LOAD 8,144795
1,0,0,SCC_39424,"M105 MS CHUTE BOTTOM DECK OVER 8' 4 5/8""",CHANNEL,39424,NULL,18266 LOAD 8,144796
1,0,0,SCC_39424,"M106 MS EAST MID DECK CHUTE 8' 2 1/16""",CHANNEL,39424,NULL,18266 LOAD 8,144797
1,0,0,SCC_39424,"M107 MS EAST SCREEN DISCHARGE FLUME 10' 3""",CHANNEL,39424,NULL,18266 LOAD 8,144798
1,0,0,SCC_39424,"M307 MS WEST SCREEN DISCHARGE FLUME 10' 3""",CHANNEL,39424,NULL,18266 LOAD 8,144799
1,1962.3,1962.3,SCC_39424,NULL,CHARGE,39424,NULL,18266 LOAD 8,144800
1,0,0,SCC_39426,MS302 CHUTE # 2 MS ROLL AWAY CHUTE,CHANNEL,39426,NULL,18266 LOAD 9,144801
1,0,0,SCC_39426,M305 CHUTE # 3 MS DECK CHUTE,CHANNEL,39426,NULL,18266 LOAD 9,144802
6,0,0,SCC_39426,M102A MS 8V GROOVE WHEEL -9927 T77,WHEEL,39426,NULL,18266 LOAD 9,144803
1,0,0,SCC_39426,M102B MS RD 3/4 U+2205,CHANNEL,39426,NULL,18266 LOAD 9,144804
6,0,0,SCC_39426,MS 8V GROOVE WHEEL 9927 T77,WHEEL,39426,NULL,18266 LOAD 9,144805
1,0,0,SCC_39426,MS RD 3/4 U+ 2205,CHANNEL,39426,NULL,18266 LOAD 9,144806
