SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1032,8/27/2018,Castle Steel,N/A,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,117,Y,58:33.8,SCC_Order.csv,9/7/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1008,7/1/2018,Castle Steel,NULL,,DUE ON RECEI,FOB???,SCC_4891,SCC_4891,NULL,118,Y,58:33.8,SCC_Order.csv,9/28/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,63644,7/18/2018,Castle Steel,NULL,,DUE ON RECEI,FOB???,SCC_4891,SCC_4891,NULL,119,Y,58:33.8,SCC_Order.csv,7/18/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1023,8/20/2018,Castle Steel,CASTLE SHIPPER # 7924,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,120,Y,58:33.8,SCC_Order.csv,8/28/2018
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,1028,8/24/2018,Castle Steel,SHIPPING#7968/JOB#1333,,NET 30,FOB???,SCC_4891,SCC_4891,NULL,121,Y,58:33.8,SCC_Order.csv,9/7/2018
Town Of  Payson,Town Of  Payson,303A Beeline  ,,Payson,  ,85541,63645,7/25/2018,Town Of  Payson,NULL,,DUE ON RECEI,FOB???,SCC_4892,SCC_4892,NULL,122,Y,58:33.8,SCC_Order.csv,7/26/2018
Town Of  Payson,Town Of  Payson,303A Beeline  ,,Payson,  ,85541,1004,7/26/2018,Town Of  Payson,VOID,,DUE ON RECEI,FOB???,SCC_4892,SCC_4892,NULL,123,Y,58:33.8,SCC_Order.csv,8/28/2018
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1024,8/17/2018,Professional Piping Systems,KINYONONN,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,124,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1001,7/1/2018,Professional Piping Systems,5454 (JOB# SKY HARBOR),,,FOB???,SCC_4893,SCC_4893,NULL,125,Y,58:33.8,SCC_Order.csv,8/10/2018
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1025,8/20/2018,Professional Piping Systems,5105-5375 (PO# 791),,NET 30,FOB???,SCC_4893,SCC_4893,14114,126,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1020,8/13/2018,Professional Piping Systems,N/A,,NET 30,FOB???,SCC_4893,SCC_4893,14383,127,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,63673,8/13/2018,Professional Piping Systems,SKY HARBOR,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,128,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1050,9/25/2018,Professional Piping Systems,2136,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,129,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1039,9/6/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,130,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1038,9/6/2018,Professional Piping Systems,5084,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,131,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1037,8/20/2018,Professional Piping Systems,5375,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,132,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,63724MA,10/24/2018,Professional Piping Systems,5744,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,133,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1125,11/30/2018,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,134,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1127,12/3/2018,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,135,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1150,12/12/2018,Professional Piping Systems,1030,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,136,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1147,12/11/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,137,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1144,12/10/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,138,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1143,12/10/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,139,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1141,12/10/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,140,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1134,12/7/2018,Professional Piping Systems,5373,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,141,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1104,11/15/2018,Professional Piping Systems,JOB#5802,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,142,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1072,10/25/2018,Professional Piping Systems,5064,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,143,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1087,11/5/2018,Professional Piping Systems,JOB#5869,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,144,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1073,10/25/2018,Professional Piping Systems,5084,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,145,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1083,10/31/2018,Professional Piping Systems,JOB 5870,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,146,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1119,11/27/2018,Professional Piping Systems,5084,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,147,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1217,3/1/2019,Professional Piping Systems,SANTA CRUZ,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,148,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1218,3/6/2019,Professional Piping Systems,Santa Cruz,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,149,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1160,1/3/2019,Professional Piping Systems,5082,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,150,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1167,1/8/2019,Professional Piping Systems,5802,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,151,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1114,12/21/2018,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,152,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1161,1/3/2019,Professional Piping Systems,5084,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,153,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1164,1/8/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,154,Y,58:33.8,SCC_Order.csv,1/16/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1166,1/8/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,155,Y,58:33.8,SCC_Order.csv,1/16/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1169,1/9/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,156,Y,58:33.8,SCC_Order.csv,1/16/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1173,1/11/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,157,Y,58:33.8,SCC_Order.csv,1/22/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1176,1/14/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,158,Y,58:33.8,SCC_Order.csv,1/22/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1179,1/16/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,159,Y,58:33.8,SCC_Order.csv,1/22/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1190,1/25/2019,Professional Piping Systems,5084,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,160,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1192,1/29/2019,Professional Piping Systems,5569 Santa Cruz,,NET 30,FOB???,SCC_4893,SCC_4893,14360,161,Y,58:33.8,SCC_Order.csv,2/12/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1199,2/14/2019,Professional Piping Systems,5082,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,162,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1203,2/14/2019,Professional Piping Systems,5802,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,163,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1205,2/20/2019,Professional Piping Systems,City of Tucson,,NET 30,FOB???,SCC_4893,SCC_4893,14380,164,Y,58:33.8,SCC_Order.csv,2/27/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1206,2/20/2019,Professional Piping Systems,City of Tucson,,NET 30,FOB???,SCC_4893,SCC_4893,14380,165,Y,58:33.8,SCC_Order.csv,2/27/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1207,2/20/2019,Professional Piping Systems,City of Tucson,,NET 30,FOB???,SCC_4893,SCC_4893,14380,166,Y,58:33.8,SCC_Order.csv,2/27/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1208,2/20/2019,Professional Piping Systems,City of Tucson,,NET 30,FOB???,SCC_4893,SCC_4893,14380,167,Y,58:33.8,SCC_Order.csv,2/27/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1209,2/22/2019,Professional Piping Systems,City of Tucson,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,168,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1297,6/17/2019,Professional Piping Systems,JOB 6554,,NET 30,FOB???,SCC_4893,SCC_4893,14427,169,Y,58:33.8,SCC_Order.csv,6/25/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1271,5/15/2019,Professional Piping Systems,2579,,NET 30,FOB???,SCC_4893,SCC_4893,14404,170,Y,58:33.8,SCC_Order.csv,5/24/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1181,1/14/2019,Professional Piping Systems,West Tech Tank Project 23470A,,NET 30,FOB???,SCC_4893,SCC_4893,14364,171,Y,58:33.8,SCC_Order.csv,2/5/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1182,1/11/2019,Professional Piping Systems,West Tech Tank Project 23470A,,NET 30,FOB???,SCC_4893,SCC_4893,14364,172,Y,58:33.8,SCC_Order.csv,2/5/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1194,2/5/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,173,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1189,1/25/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,174,Y,58:33.8,SCC_Order.csv,2/12/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,1193,1/30/2019,Professional Piping Systems,5569,,NET 30,FOB???,SCC_4893,SCC_4893,14360,175,Y,58:33.8,SCC_Order.csv,2/12/2019
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,2186,4/30/2022,Professional Piping Systems,8126,,NET 30,FOB???,SCC_4893,SCC_4893,15034,176,Y,58:33.8,SCC_Order.csv,5/12/2022
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,1768,12/18/2020,Professional Piping Systems,NULL,,NET 30,FOB???,SCC_4893,SCC_4893,NULL,177,Y,58:33.8,SCC_Order.csv,5/12/2022
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,1031,8/29/2018,Pioneer Equipment Inc,CITY OF PHX MOON VALLEY 62623,,NET 30,FOB???,SCC_4895,SCC_4895,NULL,178,Y,58:33.8,SCC_Order.csv,9/17/2018
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,1009,7/8/2018,Pioneer Equipment Inc,18997,,NET 30,FOB???,SCC_4895,SCC_4895,NULL,179,Y,58:33.8,SCC_Order.csv,8/8/2018
"FMD Fabrication Service, LLC","FMD Fabrication Service, LLC",3401 E Weir Ave  ,,Phoenix,AZ,85040,1005,7/31/2018,"FMD Fabrication Service, LLC",18812,,NET 30,FOB???,SCC_4896,SCC_4896,NULL,180,Y,58:33.8,SCC_Order.csv,7/31/2018
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,1003,7/15/2018,OLT Fabrication,1409,,,FOB???,SCC_4897,SCC_4897,NULL,181,Y,58:33.8,SCC_Order.csv,8/8/2018
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,1068,10/19/2018,OLT Fabrication,JOB # 3014,,NET 30,FOB???,SCC_4897,SCC_4897,NULL,182,Y,58:33.8,SCC_Order.csv,10/23/2018
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,1043,9/17/2018,OLT Fabrication,JOB 3003,,NET 30,FOB???,SCC_4897,SCC_4897,NULL,183,Y,58:33.8,SCC_Order.csv,9/25/2018
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,1046,9/18/2018,OLT Fabrication,JOB# 3003,,NET 30,FOB???,SCC_4897,SCC_4897,NULL,184,Y,58:33.8,SCC_Order.csv,9/25/2018
OLT Fabrication,OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,2042,9/2/2021,OLT Fabrication,3333-00012,,NET 30,FOB???,SCC_4897,SCC_4897,14836,185,Y,58:33.8,SCC_Order.csv,9/29/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2039,9/1/2021,MILLING MACHINE (MMI),NULL,,NET 30,FOB???,SCC_4898,SCC_4898,14830,186,Y,58:33.8,SCC_Order.csv,9/8/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1979,6/28/2021,MILLING MACHINE (MMI),NULL,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,187,Y,58:33.8,SCC_Order.csv,6/30/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1626,7/15/2020,MILLING MACHINE (MMI),JOB 20204,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,188,Y,58:33.8,SCC_Order.csv,7/29/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1616,7/2/2020,MILLING MACHINE (MMI),Job 20034 Load #9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,189,Y,58:33.8,SCC_Order.csv,7/16/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2000,6/22/2021,MILLING MACHINE (MMI),NULL,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,190,Y,58:33.8,SCC_Order.csv,6/30/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1980,6/22/2021,MILLING MACHINE (MMI),Job 20368 Clarendale Stair #2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,191,Y,58:33.8,SCC_Order.csv,7/14/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1764,12/15/2020,MILLING MACHINE (MMI),JOB 20359 LOAD# 3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,192,Y,58:33.8,SCC_Order.csv,12/22/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1761,12/9/2020,MILLING MACHINE (MMI),JOB 19200 LOAD#32,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,193,Y,58:33.8,SCC_Order.csv,12/22/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2104,12/10/2021,MILLING MACHINE (MMI),21453,,NET 30,FOB???,SCC_4898,SCC_4898,14877,194,Y,58:33.8,SCC_Order.csv,12/27/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2110,12/9/2021,MILLING MACHINE (MMI),21225,,NET 30,FOB???,SCC_4898,SCC_4898,14920,195,Y,58:33.8,SCC_Order.csv,12/23/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1753,12/1/2020,MILLING MACHINE (MMI),Job 20376 LOAD#2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,196,Y,58:33.8,SCC_Order.csv,12/11/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2083,11/15/2021,MILLING MACHINE (MMI),21305,,NET 30,FOB???,SCC_4898,SCC_4898,14891,197,Y,58:33.8,SCC_Order.csv,11/30/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2046,9/8/2021,MILLING MACHINE (MMI),21141 / 3725 TSMC,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,198,Y,58:33.8,SCC_Order.csv,12/16/2021
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2188,4/28/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,15035,199,Y,58:33.8,SCC_Order.csv,5/4/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2191,5/2/2022,MMI Industrial & Steel,Wes Whitfield,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,200,Y,58:33.8,SCC_Order.csv,5/11/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2173,4/14/2022,MMI Industrial & Steel,22220,,NET 30,FOB???,SCC_4898,SCC_4898,15012,201,Y,58:33.8,SCC_Order.csv,4/27/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2200,5/18/2022,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15053,202,Y,58:33.8,SCC_Order.csv,8/24/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2341,8/26/2022,MMI Industrial & Steel,22350,,NET 30,FOB???,SCC_4898,SCC_4898,15134,203,Y,58:33.8,SCC_Order.csv,9/6/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2345,8/26/2022,MMI Industrial & Steel,21410,,NET 30,FOB???,SCC_4898,SCC_4898,15147,204,Y,58:33.8,SCC_Order.csv,9/19/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2355,9/8/2022,MMI Industrial & Steel,22773,,NET 30,FOB???,SCC_4898,SCC_4898,15140,205,Y,58:33.8,SCC_Order.csv,9/19/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2356,9/8/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,15139,206,Y,58:33.8,SCC_Order.csv,9/12/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2353,9/7/2022,MMI Industrial & Steel,22284,,NET 30,FOB???,SCC_4898,SCC_4898,15176,207,Y,58:33.8,SCC_Order.csv,10/24/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2326,8/19/2022,MMI Industrial & Steel,22310,,NET 30,FOB???,SCC_4898,SCC_4898,15129,208,Y,58:33.8,SCC_Order.csv,10/4/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2265,7/22/2022,MMI Industrial & Steel,22105,,NET 30,FOB???,SCC_4898,SCC_4898,15108,209,Y,58:33.8,SCC_Order.csv,8/30/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2263,7/18/2022,MMI Industrial & Steel,22298,,NET 30,FOB???,SCC_4898,SCC_4898,15106,210,Y,58:33.8,SCC_Order.csv,7/27/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1872,3/3/2021,MILLING MACHINE (MMI),JOB 20359 LOAD#29,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,211,Y,58:33.8,SCC_Order.csv,4/20/2021
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1914,4/26/2021,MILLING MACHINE (MMI),JOB 20359,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,212,Y,58:33.8,SCC_Order.csv,5/4/2021
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2180,4/26/2022,MMI Industrial & Steel,22148,,NET 30,FOB???,SCC_4898,SCC_4898,15024,213,Y,58:33.8,SCC_Order.csv,5/4/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2152,3/9/2022,MILLING MACHINE (MMI),22019,,NET 30,FOB???,SCC_4898,SCC_4898,14945,214,Y,58:33.8,SCC_Order.csv,3/23/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2153,3/10/2022,MMI Industrial & Steel,22039,,NET 30,FOB???,SCC_4898,SCC_4898,14981,215,Y,58:33.8,SCC_Order.csv,3/23/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2154,3/29/2022,MMI Industrial & Steel,21154,,NET 30,FOB???,SCC_4898,SCC_4898,14982,216,Y,58:33.8,SCC_Order.csv,4/27/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2120,12/30/2021,MMI Industrial & Steel,21406,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,217,Y,58:33.8,SCC_Order.csv,5/4/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2133,1/27/2022,MILLING MACHINE (MMI),21434,,NET 30,FOB???,SCC_4898,SCC_4898,14950,218,Y,58:33.8,SCC_Order.csv,3/9/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,2137,2/3/2022,MILLING MACHINE (MMI),21434,,NET 30,FOB???,SCC_4898,SCC_4898,14957,219,Y,58:33.8,SCC_Order.csv,2/16/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2166,3/29/2022,MMI Industrial & Steel,21141,,NET 30,FOB???,SCC_4898,SCC_4898,15009,220,Y,58:33.8,SCC_Order.csv,4/6/2022
