QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14385,12/3/2018,SCC_4893,956,,Tommy Thomas,Greenfield,NET 30,602-497-4997,,Formula for Total??,SCC_14385, ,Professional Piping Systems - 14385,Quote,4/2/2019,81,Y,41:05.9,SCC_Quote.csv,3/4/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14386,3/5/2019,SCC_4890,956,,Jim Tackett,Tank #102 Interior,DUE ON RECEI,,,Formula for Total??,SCC_14386, ,Currier Construction - 14386,Quote,7/3/2019,82,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,SCC_14387,3/5/2019,SCC_4907,956,,,Greenfield Area 3,,602-416-7739,602-744-0311,Formula for Total??,SCC_14387, ,Schuff Steel - 14387,Quote,7/3/2019,83,Y,41:05.9,SCC_Quote.csv,5/14/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14388,3/8/2019,SCC_4893,956,,Jeff Baker,Horse Mesa Dam,NET 30,602-497-4997,,Formula for Total??,SCC_14388, ,Professional Piping Systems - 14388,Quote,7/6/2019,84,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14389,3/12/2019,SCC_4890,956,,Kody Koebensky,"Well #85 ""Yard Pipe/VZ Vault""",DUE ON RECEI,,,Formula for Total??,SCC_14389, ,Currier Construction - 14389,Quote,7/10/2019,85,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14390,3/12/2019,SCC_4893,956,,Jamie Scallion,Server Frame,NET 30,602-497-4997,,Formula for Total??,SCC_14390, ,Professional Piping Systems - 14390,Quote,7/10/2019,86,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14391,3/18/2019,SCC_4893,956,,Tommy Thomas,SilverBell,NET 30,602-497-4997,,Formula for Total??,SCC_14391, ,Professional Piping Systems - 14391,Quote,7/16/2019,87,Y,41:05.9,SCC_Quote.csv,4/17/2019,STANDARD
"Brahma Group, Inc",1841 S. Horne  ,,Mesa,AZ,85204,SCC_14392,3/20/2019,SCC_4926,956,,John Heiken,Navajo Mines,DUE ON RECEI,480-248-7635,,Formula for Total??,SCC_14392, ,"Brahma Group, Inc - 14392",Quote,7/18/2019,88,Y,41:05.9,SCC_Quote.csv,3/20/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14393,3/25/2019,SCC_4890,956,,Jim Tackett,Tank #115 Interior,DUE ON RECEI,,,Formula for Total??,SCC_14393, ,Currier Construction - 14393,Quote,7/23/2019,89,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Tank,3240 S. 37th Ave  ,,Phoenix,AZ,85009,SCC_14395,3/28/2019,SCC_4927,956,,Jim Stieben,Structural Painting,,,,Formula for Total??,SCC_14395, ,MMI Tank - 14395,Quote,7/26/2019,90,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14396,3/28/2019,SCC_4893,956,,Eric Johnson,FreePort McMoran,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14396, ,Professional Piping Systems - 14396,Quote,7/26/2019,91,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14397,4/9/2019,SCC_4893,956,,Eric Johnson,NSF Y Spools,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14397, ,Professional Piping Systems - 14397,Quote,8/7/2019,92,Y,41:05.9,SCC_Quote.csv,4/9/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14398,4/11/2019,SCC_4890,956,,Drew Reading,CWTP Kinney Strainer Drain,DUE ON RECEI,,,Formula for Total??,SCC_14398, ,Currier Construction - 14398,Quote,8/9/2019,93,Y,41:05.9,SCC_Quote.csv,10/29/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14399,4/16/2019,SCC_4893,956,,Eric Johnson,NULL,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14399, ,Professional Piping Systems - 14399,Quote,8/14/2019,94,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14400,4/17/2019,SCC_4893,956,,Tommy Thomas,SilverBell,NET 30,602-497-4997,,Formula for Total??,SCC_14400, ,Professional Piping Systems - 14400,Quote,8/15/2019,95,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14401,4/17/2019,SCC_4893,956,,Damian Budka,Tank,NET 30,602-497-4997,,Formula for Total??,SCC_14401, ,Professional Piping Systems - 14401,Quote,8/15/2019,96,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14402,4/19/2019,SCC_4890,956,,Jim Tackett,CWTP Containment,DUE ON RECEI,,,Formula for Total??,SCC_14402, ,Currier Construction - 14402,Quote,8/17/2019,97,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14403,4/22/2019,SCC_4893,956,,Eric Johnson,NULL,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14403, ,Professional Piping Systems - 14403,Quote,8/20/2019,98,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14404,4/24/2019,SCC_4893,956,,Tommy Thomas,Greenfield TouchUp,NET 30,602-497-4997,,Formula for Total??,SCC_14404, ,Professional Piping Systems - 14404,Quote,8/22/2019,99,Y,41:05.9,SCC_Quote.csv,4/24/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14405,4/24/2019,SCC_4893,956,,Tommy Thomas,Greenfield TouchUp Paint Only,NET 30,602-497-4997,,Formula for Total??,SCC_14405, ,Professional Piping Systems - 14405,Quote,8/22/2019,100,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Bunger Steel,8112 West Buckeye Road  ,,Phoenix,AZ,85043,SCC_14406,4/25/2019,SCC_4930,956,,Ed LaFontaine,Project 18139 (1 Coat Epoxy),DUE ON RECEI,623-936-7181,,Formula for Total??,SCC_14406, ,Bunger Steel - 14406,Quote,8/23/2019,101,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Bunger Steel,8112 West Buckeye Road  ,,Phoenix,AZ,85043,SCC_14407,4/25/2019,SCC_4930,956,,Ed LaFontaine,Project 18139 (2 Coat System),DUE ON RECEI,623-936-7181,,Formula for Total??,SCC_14407, ,Bunger Steel - 14407,Quote,8/23/2019,102,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14408,4/29/2019,SCC_4893,956,,Eric Johnson,NULL,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14408, ,Professional Piping Systems - 14408,Quote,8/27/2019,103,Y,41:05.9,SCC_Quote.csv,4/29/2019,STANDARD
Bunger Steel,8112 West Buckeye Road  ,,Phoenix,AZ,85043,SCC_14409,4/29/2019,SCC_4930,956,,Ed LaFontaine,Project 18139 (1 Coat Powder),DUE ON RECEI,623-936-7181,,Formula for Total??,SCC_14409, ,Bunger Steel - 14409,Quote,8/27/2019,104,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14410,5/1/2019,SCC_4932,956,,Tom Morris,SSMC-0463 Greenfield Phase II,NET 30,480-718-2564,,Formula for Total??,SCC_14410, ,Schuff Steel Management Co. - 14410,Quote,8/29/2019,105,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14411,5/1/2019,SCC_4890,956,,Jim Tackett,CAP Containment,NET 30,,,Formula for Total??,SCC_14411, ,Currier Construction - 14411,Quote,8/29/2019,106,Y,41:05.9,SCC_Quote.csv,5/17/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14412,5/2/2019,SCC_4890,3,,Kody Koebensky,Site #153 DTM 1-Coat,DUE ON RECEI,(602) 247-4370,,Formula for Total??,SCC_14412, ,Currier Construction - 14412,Quote,8/30/2019,107,Y,41:05.9,SCC_Quote.csv,5/2/2019,STANDARD
Vic's Welding Co. LLC,8376 N. El Mirage Rd  ,,El Mirage,AZ,85335,SCC_14413,5/2/2019,SCC_4934,956,,Victor Valencia,Large Frame,DUE ON RECEI,623-925-5696,623-882-3623,Formula for Total??,SCC_14413, ,Vic's Welding Co. LLC - 14413,Quote,8/30/2019,108,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14415,5/6/2019,SCC_4893,956,,Tommy Thomas,6282,NET 30,602-497-4997,,Formula for Total??,SCC_14415, ,Professional Piping Systems - 14415,Quote,9/3/2019,109,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14416,5/10/2019,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14416, ,Currier Construction - 14416,Quote,7/9/2019,110,Y,41:05.9,SCC_Quote.csv,5/13/2019,STANDARD
Agate Steel,2607 N. Country Club Drive  ,,Scottsdale,AZ,85256,SCC_14419,4/29/2019,SCC_4922,3,,Lori Brady,ASARCO Project,NET 30,480-850-9123,480-994-4296,Formula for Total??,SCC_14419, ,Agate Steel - 14419,Quote,6/28/2019,111,Y,41:05.9,SCC_Quote.csv,5/13/2019,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_14420,5/8/2019,SCC_4900,3,,,Hopper Painting,NET 30,602-252-5754,,Formula for Total??,SCC_14420, ,CAPITOL ENGINEERING CO - 14420,Quote,7/7/2019,112,Y,41:05.9,SCC_Quote.csv,5/4/2022,STANDARD
RMR Fabrication,  ,,,  ,,SCC_14422,5/16/2019,SCC_4936,3100,,Rick Kratz,Newcom,,602-695-0174,,Formula for Total??,SCC_14422, ,RMR Fabrication - 14422,Quote,9/13/2019,113,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14423,5/16/2019,SCC_4893,956,,Jamie Scallion,Camarillo Tank,NET 30,602-497-4997,,Formula for Total??,SCC_14423, ,Professional Piping Systems - 14423,Quote,9/13/2019,114,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14424,5/14/2019,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14424, ,Currier Construction - 14424,Quote,7/13/2019,115,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14425,5/17/2019,SCC_4912,956,,Kurt Ratsch,City Market,,,,Formula for Total??,SCC_14425, ,Alstate Steel - 14425,Quote,9/14/2019,116,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14427,5/21/2019,SCC_4893,956,,Damian Budka,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_14427, ,Professional Piping Systems - 14427,Quote,9/18/2019,117,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_14428,5/21/2019,SCC_4900,3,,,Dust Collector Ducting,NET 30,602-252-5754,,Formula for Total??,SCC_14428, ,CAPITOL ENGINEERING CO - 14428,Quote,7/21/2019,118,Y,41:05.9,SCC_Quote.csv,5/4/2022,STANDARD
Pump System AZ,  ,,,  ,,SCC_14429,5/17/2019,SCC_4918,3,,Carlo Apodaca,Turbine Bowl Assembly,NET 30,480-545-8484,480-545-8787,Formula for Total??,SCC_14429, ,Pump System AZ - 14429,Quote,7/17/2019,119,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
All Metal Specialties,  ,,Peroria,AZ,85009,SCC_14430,4/23/2019,SCC_4937,956,,Terry Hembree,3087 - Tempe Stair,NET 30,602-689-8248,,Formula for Total??,SCC_14430, ,All Metal Specialties - 14430,Quote,6/23/2019,120,Y,41:05.9,SCC_Quote.csv,5/22/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14432,5/29/2019,SCC_4893,956,,Teddy Rumzek,Loprest,NET 30,602-497-4997,,Formula for Total??,SCC_14432, ,Professional Piping Systems - 14432,Quote,9/26/2019,121,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
"COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_14436,6/6/2019,SCC_4901,3,,Thomas,skid,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_14436, ,"COPPER CONSTRUCTION SERVICE,IN - 14436",Quote,10/4/2019,122,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_14437,6/6/2019,SCC_4900,3,,Joe Aggas,Trailer Access Platform,NET 30,602-252-5754,,Formula for Total??,SCC_14437, ,CAPITOL ENGINEERING CO - 14437,Quote,10/4/2019,123,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
"Brahma Group, Inc",1841 S. Horne  ,,Mesa,AZ,85204,SCC_14438,6/6/2019,SCC_4926,3,,Craig Rucker,Skytrain Guide Beam,NET 30,,,Formula for Total??,SCC_14438, ,"Brahma Group, Inc - 14438",Quote,8/5/2019,124,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14439,6/17/2019,SCC_4890,3,,J,67 Ave Lift Station,DUE ON RECEI,(602) 247-4370,,Formula for Total??,SCC_14439, ,Currier Construction - 14439,Quote,8/17/2019,125,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
ACO INC,825 W. Beechcraft St  ,,Casa Grande,AZ,85122,SCC_14440,6/25/2019,SCC_4938,956,,James HArt,NULL,,520-421-9968,520-421-9899,Formula for Total??,SCC_14440, ,ACO INC - 14440,Quote,10/23/2019,126,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
ACO INC,825 W. Beechcraft St  ,,Casa Grande,AZ,85122,SCC_14441,6/25/2019,SCC_4938,956,,James HArt,NULL,DUE ON RECEI,520-421-9968,520-421-9899,Formula for Total??,SCC_14441, ,ACO INC - 14441,Quote,10/23/2019,127,Y,41:05.9,SCC_Quote.csv,6/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14442,6/24/2019,SCC_4890,3,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14442, ,Currier Construction - 14442,Quote,8/24/2019,128,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14443,7/11/2019,SCC_4932,956,,Bryan McGann,SSMC 470 IDEA STAIR,,602-452-4426,,Formula for Total??,SCC_14443, ,Schuff Steel Management Co. - 14443,Quote,11/8/2019,129,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14444,7/11/2019,SCC_4893,956,,Damian Budka,N140 ID/OD,NET 30,602-497-4997,,Formula for Total??,SCC_14444, ,Professional Piping Systems - 14444,Quote,11/8/2019,130,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14447,7/25/2019,SCC_4932,956,,Bryan McGann,SSMC 470 IDEA STAIR,,602-452-4426,,Formula for Total??,SCC_14447, ,Schuff Steel Management Co. - 14447,Quote,11/22/2019,131,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_14448,8/2/2019,SCC_4900,3,,Joe Aggas,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_14448, ,CAPITOL ENGINEERING CO - 14448,Quote,11/30/2019,132,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14449,8/5/2019,SCC_4898,956,,Dusty Pinckard-,Perf Deck Coating,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_14449, ,MILLING MACHINE (MMI) - 14449,Quote,12/3/2019,133,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14450,8/5/2019,SCC_4898,956,,Dusty Pinckard-,Perf Deck Coating,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_14450, ,MILLING MACHINE (MMI) - 14450,Quote,12/3/2019,134,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Sparkman Enterprises,  ,,,  ,,SCC_14452,8/6/2019,SCC_4940,3,,NULL,NULL,NET 30,,,Formula for Total??,SCC_14452, ,Sparkman Enterprises - 14452,Quote,10/7/2019,135,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Ensolutions Inc,  ,,,  ,,SCC_14454,8/19/2019,SCC_4941,3,,NULL,NULL,NET 30,,,Formula for Total??,SCC_14454, ,Ensolutions Inc - 14454,Quote,10/17/2019,136,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14455,8/26/2019,SCC_4932,956,,Bryan McGann,470 Idea Veneer Angles,,602-452-4426,,Formula for Total??,SCC_14455, ,Schuff Steel Management Co. - 14455,Quote,12/24/2019,137,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14456,8/28/2019,SCC_4890,3,,Jim Tackett,NULL,NET 30,,,Formula for Total??,SCC_14456, ,Currier Construction - 14456,Quote,10/27/2019,138,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14457,8/29/2019,SCC_4890,3,,Jim Tackett,NULL,DUE ON RECEI,,,Formula for Total??,SCC_14457, ,Currier Construction - 14457,Quote,10/28/2019,139,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Spartan Truck Company Inc,  ,,,  ,,SCC_14458,9/13/2019,SCC_4944,3,,Ryan Gamboa,NULL,,8183557660,,Formula for Total??,SCC_14458, ,Spartan Truck Company Inc - 14458,Quote,1/11/2020,140,Y,41:05.9,SCC_Quote.csv,11/22/2019,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14461,9/18/2019,SCC_4947,3,,Jason Evahnenko,NULL,,4804640011,,Formula for Total??,SCC_14461, ,Felix Construction - 14461,Quote,1/16/2020,141,Y,41:05.9,SCC_Quote.csv,10/7/2019,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14464,9/19/2019,SCC_4899,3,,Frank Natividad,NULL,NET 30,602.438.8577,,Formula for Total??,SCC_14464, ,Southwest Metalsmiths - 14464,Quote,1/17/2020,142,Y,41:05.9,SCC_Quote.csv,9/19/2019,STANDARD
KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_14465,9/25/2019,SCC_4948,3,,Michael Wolfe,NULL,,4804973140,4804973158,Formula for Total??,SCC_14465, ,KT Fab - 14465,Quote,1/23/2020,143,Y,41:05.9,SCC_Quote.csv,9/26/2019,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14467,9/27/2019,SCC_4932,3,,Tom White,NULL,,602-452-4426,,Formula for Total??,SCC_14467, ,Schuff Steel Management Co. - 14467,Quote,1/25/2020,144,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14468,9/30/2019,SCC_4890,3,,Jim Tackett,CTGF,NET 30,,,Formula for Total??,SCC_14468, ,Currier Construction - 14468,Quote,11/29/2019,145,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,SCC_14469,10/3/2019,SCC_4899,3,,Dennis O'Leary,887 Industrial Rd Stair #1,NET 30,602-759-8227,602-438-8579,Formula for Total??,SCC_14469, ,Southwest Metalsmiths - 14469,Quote,1/31/2020,146,Y,41:05.9,SCC_Quote.csv,12/30/2019,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14470,10/3/2019,SCC_4899,3,,Dennis O'Leary,887 Industrial Rd Stair #2,NET 30,602-759-8227,602-438-8579,Formula for Total??,SCC_14470, ,Southwest Metalsmiths - 14470,Quote,1/31/2020,147,Y,41:05.9,SCC_Quote.csv,12/13/2019,STANDARD
Magnum Companies,2439 S 49th Avenue,,Phoenix,AZ,85043,SCC_14471,10/3/2019,SCC_4949,3,NULL,Tom Puckett,Phoenix Sky Train,NET 30,602.272.3600,602.272.6980,Formula for Total??,SCC_14471, ,Magnum Companies - 14471,Quote,1/31/2020,148,Y,41:05.9,SCC_Quote.csv,10/1/2020,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14472,10/5/2019,SCC_4912,3,,John Gray,AZ-060-19 LASED,,602-699-6500,,Formula for Total??,SCC_14472, ,Alstate Steel - 14472,Quote,2/2/2020,149,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Tru-Stop Inc,1725 W 10th Place  ,,Tempe,AZ,85281,SCC_14473,10/8/2019,SCC_4939,3,,Ankush Kumar,NULL,NET 30,,,Formula for Total??,SCC_14473, ,Tru-Stop Inc - 14473,Quote,2/5/2020,150,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14474,10/9/2019,SCC_4932,3,,David Melberg,Perf Deck Coating,NET 30,602-452-4426,,Formula for Total??,SCC_14474, ,Schuff Steel Management Co. - 14474,Quote,2/6/2020,151,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_14475,10/10/2019,SCC_4948,3,,Michael Wolfe,1811,NET 30,4804973140,4804973158,Formula for Total??,SCC_14475, ,KT Fab - 14475,Quote,2/7/2020,152,Y,41:05.9,SCC_Quote.csv,11/7/2019,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_14477,10/10/2019,SCC_4932,3,,David Melberg,Perf Deck Coating,NET 30,602-452-4426,,Formula for Total??,SCC_14477, ,Schuff Steel Management Co. - 14477,Quote,2/7/2020,153,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_14478,10/14/2019,SCC_4916,3,,,NULL,DUE ON RECEI,,,Formula for Total??,SCC_14478, ,DESERT COATING SOLUTION LLC - 14478,Quote,2/11/2020,154,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14479,10/14/2019,SCC_4898,3,,Dusty Pinckard-,19332,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_14479, ,MILLING MACHINE (MMI) - 14479,Quote,2/11/2020,155,Y,41:05.9,SCC_Quote.csv,10/14/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14480,9/30/2019,SCC_4890,3,,J,PO#S18204-09000-005,NET 30,(602) 247-4370,,Formula for Total??,SCC_14480, ,Currier Construction - 14480,Quote,11/30/2019,156,Y,41:05.9,SCC_Quote.csv,10/17/2019,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street  ,,Phoenix,AZ,85040,SCC_14481,10/18/2019,SCC_4950,3,NULL,Scott Shepherd,City Of Phoenix,,602-232-2994,602-232-2996,Formula for Total??,SCC_14481, ,"Phoenix Pumps, Inc. - 14481",Quote,2/15/2020,157,Y,41:05.9,SCC_Quote.csv,10/18/2019,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14482,10/21/2019,SCC_4899,3,Customer,Ericka Scott,Oakland 15 Cafe Noir,NET 30,602.763.0735,,Formula for Total??,SCC_14482, ,Southwest Metalsmiths - 14482,Quote,2/18/2020,158,Y,41:05.9,SCC_Quote.csv,1/29/2020,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14483,10/8/2019,SCC_4890,3,,Jim Tackett,Valle Norte Wastewater Liftsta,NET 30,,,Formula for Total??,SCC_14483, ,Currier Construction - 14483,Quote,12/9/2019,159,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14484,10/22/2019,SCC_4947,3,,Kory Burden,Goodyear-Rainbow,NET 30,4804640011,,Formula for Total??,SCC_14484, ,Felix Construction - 14484,Quote,12/22/2019,160,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14485,10/23/2019,SCC_4899,3,,Ericka Scott,NULL,NET 30,602.763.0735,,Formula for Total??,SCC_14485, ,Southwest Metalsmiths - 14485,Quote,2/20/2020,161,Y,41:05.9,SCC_Quote.csv,1/29/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14487,10/23/2019,SCC_4899,9796,Customer,Ericka Scott,Oakland Trellis 15 Cafe Noir,NET 30,602.763.0735,,Formula for Total??,SCC_14487, ,Southwest Metalsmiths - 14487,Quote,2/20/2020,162,Y,41:05.9,SCC_Quote.csv,1/29/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  Oakland 15 Year Cashmere Pearl,Oakland 15 Year Cashmere Pearl,Phoenix,AZ,85044,SCC_14486,10/24/2019,SCC_4899,3,Customer,Ericka Scott,Oakland 15 Cashmere Pearl,NET 30,602.763.0735,,Formula for Total??,SCC_14486, ,Southwest Metalsmiths - 14486,Quote,2/21/2020,163,Y,41:05.9,SCC_Quote.csv,1/29/2020,STANDARD
