Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_10066 not found for field E2_Quote_Key__c in entity Opportunity:--,3,14'4'' ROLLING GATE,2,325,,,10066,EXP,,DCS_335,DCS_10066,DUMMY,335,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10066 not found for field E2_Quote_Key__c in entity Opportunity:--,4,37'8'' ROLLING GATE,1,850,,,10066,EXP,,DCS_336,DCS_10066,DUMMY,336,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10067 not found for field E2_Quote_Key__c in entity Opportunity:--,1,27' ROLLING GATE,1,1015,,,10067,EXP,Blast and Powder Coat,DCS_337,DCS_10067,DUMMY,337,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10067 not found for field E2_Quote_Key__c in entity Opportunity:--,2,13'11''' ROLLING GATE,2,525,,,10067,EXP,,DCS_338,DCS_10067,DUMMY,338,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10067 not found for field E2_Quote_Key__c in entity Opportunity:--,3,14'4'' ROLLING GATE,2,545,,,10067,EXP,,DCS_339,DCS_10067,DUMMY,339,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10067 not found for field E2_Quote_Key__c in entity Opportunity:--,4,37'8'' ROLLING GATE,1,1400,,,10067,EXP,,DCS_340,DCS_10067,DUMMY,340,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10068 not found for field E2_Quote_Key__c in entity Opportunity:--,1,27' ROLLING GATE,1,1315,,,10068,EXP,Blast Prime and Powder Coat,DCS_341,DCS_10068,DUMMY,341,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10068 not found for field E2_Quote_Key__c in entity Opportunity:--,2,13'11''' ROLLING GATE,2,680,,,10068,EXP,,DCS_342,DCS_10068,DUMMY,342,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10068 not found for field E2_Quote_Key__c in entity Opportunity:--,3,14'4'' ROLLING GATE,2,700,,,10068,EXP,,DCS_343,DCS_10068,DUMMY,343,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10068 not found for field E2_Quote_Key__c in entity Opportunity:--,4,37'8'' ROLLING GATE,1,1835,,,10068,EXP,,DCS_344,DCS_10068,DUMMY,344,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10076 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR SM REFINISH,2,60,,,10076,EXP,"Dining Chair Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_371,DCS_10076,DUMMY,371,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10076 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING TABLE OPEN SM REFINISH,1,75,,,10076,EXP,"Dining Table Open Small Refinish - Blast, Powder Prime, and Standard Powder Top ",DCS_372,DCS_10076,DUMMY,372,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10076 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,9.75,,,10076,EXP,,DCS_373,DCS_10076,DUMMY,373,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10076 not found for field E2_Quote_Key__c in entity Opportunity:--,4,TAXES,1,2.15,,,10076,EXP,,DCS_374,DCS_10076,DUMMY,374,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10080 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SIGN CABINET 13',1,157.5,,,10080,EXP,,DCS_380,DCS_10080,DUMMY,380,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10081 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BAR STOOL,7,50,,,10081,EXP,"Blast, Prime and Coat",DCS_381,DCS_10081,DUMMY,381,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10081 not found for field E2_Quote_Key__c in entity Opportunity:--,2,RUSH,1,100,,,10081,EXP,Next Day Rush on the Bar Stools,DCS_382,DCS_10081,DUMMY,382,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10081 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BEARINGS,7,35,,,10081,EXP,"Hand Sand, Epoxy Liquid Prime and Urethane Top Coat",DCS_383,DCS_10081,DUMMY,383,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10081 not found for field E2_Quote_Key__c in entity Opportunity:--,4,RUSH,1,100,,,10081,EXP,Rush on the Liquid Coating for the Bearings,DCS_384,DCS_10081,DUMMY,384,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10089 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DOUGH HOPPER,1,936,,,10089,EXP,PFA--2 Coat System 3'x3'x26'' FDA Approved,DCS_414,DCS_10089,DUMMY,414,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10089 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DOUGH HOPPER,1,1310.4,11716/39991-01,,10089,WON,Pure ETFE--3 Coat System 3'x3'x26'' FDA Approved,DCS_415,DCS_10089,DUMMY,415,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10094 not found for field E2_Quote_Key__c in entity Opportunity:--,1,UMBRELLA BASE,19,31.4,,,10094,EXP,"2' Diameter, 1/2'' Plate",DCS_428,DCS_10094,DUMMY,428,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10094 not found for field E2_Quote_Key__c in entity Opportunity:--,2,WINE RACK TABLE,6,30,,,10094,EXP,Wine Rack Table,DCS_429,DCS_10094,DUMMY,429,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10094 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,38.83,,,10094,EXP,,DCS_430,DCS_10094,DUMMY,430,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,1,LOVESEAT ROCKER SM REFINSH,1,100,,,10097,EXP,"Loveseat Rocker Small Refinish - Blast, Powder Prime, and Standard Powder Top Co",DCS_446,DCS_10097,DUMMY,446,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,2,LOVESEAT LG REFINISH,1,85,,,10097,EXP,"Loveseat Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_447,DCS_10097,DUMMY,447,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,3,CLUB CHAIR LG REFINISH,1,75,,,10097,EXP,"Club Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_448,DCS_10097,DUMMY,448,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,4,SINGLE CHAISE SM REFINISH,2,75,,,10097,EXP,"Single Chaise Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_449,DCS_10097,DUMMY,449,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,5,END TABLE REFINISH,1,50,,,10097,EXP,"End Table Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_450,DCS_10097,DUMMY,450,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,6,DINING TABLE W/TOP SM REFINISH,1,75,,,10097,EXP,"Dining Table w/Top Small Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_451,DCS_10097,DUMMY,451,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,7,DINING CHAIR SWI SPRI REFINISH,4,65,,,10097,EXP,"Dining Chair Swivel Spring Refinish - Blast, Powder Prime, and Standard Powder T",DCS_452,DCS_10097,DUMMY,452,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,8,END TABLE REFINISH,1,50,,,10097,EXP,"End Table Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_453,DCS_10097,DUMMY,453,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,9,CLUB CHAIR OTTOMAN SM REFINISH,1,50,,,10097,EXP,"Club Chair Ottoman Small Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_454,DCS_10097,DUMMY,454,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,10,TAX,1,9.84,,,10097,EXP,Sales Tax Collected 1.1%,DCS_455,DCS_10097,DUMMY,455,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,11,PICKUP,1,60,,,10097,EXP,,DCS_456,DCS_10097,DUMMY,456,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10097 not found for field E2_Quote_Key__c in entity Opportunity:--,12,DELIVERY,1,60,,,10097,EXP,,DCS_457,DCS_10097,DUMMY,457,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10121 not found for field E2_Quote_Key__c in entity Opportunity:--,1,2'' AND 3'' TUBE UP TO 48'',1,1.1,,,10121,EXP,Blast Only,DCS_565,DCS_10121,DUMMY,565,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10127 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SOLID BLACK POWER RACK,1,126,,,10127,EXP,13 Pieces,DCS_585,DCS_10127,DUMMY,585,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10127 not found for field E2_Quote_Key__c in entity Opportunity:--,2,ORANGE & BLACK POWER RACK,1,183.75,,,10127,EXP,13 Pieces,DCS_586,DCS_10127,DUMMY,586,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10127 not found for field E2_Quote_Key__c in entity Opportunity:--,3,SOLID BLACK POWER RACK,1,110,,,10127,EXP,65 Pieces (13 pieces per rack),DCS_587,DCS_10127,DUMMY,587,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10127 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ORANGE & BLACK POWER RACK,1,110,,,10127,EXP,65 Pieces (13 pieces per rack),DCS_588,DCS_10127,DUMMY,588,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10127 not found for field E2_Quote_Key__c in entity Opportunity:--,5,WELDED POWER RACK BLACK,5,100,,,10127,EXP,7 pieces per rack,DCS_589,DCS_10127,DUMMY,589,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10137 not found for field E2_Quote_Key__c in entity Opportunity:--,1,POLISHED CERAMIC CAST MANIFOLD,2,100,,,10137,EXP,Polished Ceramic Coating Cast Iron Manifold,DCS_645,DCS_10137,DUMMY,645,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10137 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,10,,,10137,EXP,,DCS_646,DCS_10137,DUMMY,646,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10137 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TAX,1,2.2,,,10137,EXP,,DCS_647,DCS_10137,DUMMY,647,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10138 not found for field E2_Quote_Key__c in entity Opportunity:--,1,POLISHED CERAMIC CAST MANIFOLD,2,120,,,10138,EXP,Polished Ceramic Coating Cast Iron Manifold,DCS_648,DCS_10138,DUMMY,648,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10138 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,10138,EXP,,DCS_649,DCS_10138,DUMMY,649,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10138 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TAX,1,1.32,,,10138,EXP,,DCS_650,DCS_10138,DUMMY,650,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10157 not found for field E2_Quote_Key__c in entity Opportunity:--,1,METAL BARRIOR,1,100,,,10157,PEND,Sun City West--Sandblasted and top coat BG-16,DCS_751,DCS_10157,DUMMY,751,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10157 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA FEE,1,5,,,10157,PEND,,DCS_752,DCS_10157,DUMMY,752,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RAILING,76,7,,,10271,EXP,Priced per foot,DCS_1205,DCS_10271,DUMMY,1205,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,2,STAIR WAY WITH LANDING,1,1300,,,10271,EXP,,DCS_1206,DCS_10271,DUMMY,1206,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,3,FRAME NEXT TO STAIR WAY`,2,700,,,10271,EXP,,DCS_1207,DCS_10271,DUMMY,1207,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,4,FRAMES 60''X102'',2,800,,,10271,EXP,,DCS_1208,DCS_10271,DUMMY,1208,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,5,FRAMES 90''X73.5'',2,800,,,10271,EXP,,DCS_1209,DCS_10271,DUMMY,1209,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,6,TRUSS FRAME 147''X92'',1,650,,,10271,EXP,,DCS_1210,DCS_10271,DUMMY,1210,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10271 not found for field E2_Quote_Key__c in entity Opportunity:--,7,EPA,1,354.1,,,10271,EXP,,DCS_1211,DCS_10271,DUMMY,1211,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10279 not found for field E2_Quote_Key__c in entity Opportunity:--,1,26'' WHEEL,2,200,,,10279,EXP,"Stripping of old coating, Powder (BK-05) 3 piece wheel. White Powder (Wheel Whit",DCS_1232,DCS_10279,DUMMY,1232,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10279 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,20,,,10279,EXP,,DCS_1233,DCS_10279,DUMMY,1233,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10283 not found for field E2_Quote_Key__c in entity Opportunity:--,1,ALUM PLATE 1/4'' 5'X8',460,100,,,10283,EXP,,DCS_1247,DCS_10283,DUMMY,1247,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10283 not found for field E2_Quote_Key__c in entity Opportunity:--,2,ALUM PLATE 1/4'' 5'X10',390,125,,,10283,EXP,,DCS_1248,DCS_10283,DUMMY,1248,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10283 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ALUM PLATE 1/4'' 5'X12',147,150,,,10283,EXP,,DCS_1249,DCS_10283,DUMMY,1249,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10283 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ALUM PLATE 1/4'' 5'X14',30,175,,,10283,EXP,,DCS_1250,DCS_10283,DUMMY,1250,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10286 not found for field E2_Quote_Key__c in entity Opportunity:--,1,ALUM PLATE 1/4'' 5'X8',460,160,,,10286,EXP,,DCS_1260,DCS_10286,DUMMY,1260,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10286 not found for field E2_Quote_Key__c in entity Opportunity:--,2,ALUM PLATE 1/4'' 5'X10',390,200,,,10286,EXP,,DCS_1261,DCS_10286,DUMMY,1261,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10286 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ALUM PLATE 1/4'' 5'X12',147,240,,,10286,EXP,,DCS_1262,DCS_10286,DUMMY,1262,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10286 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ALUM PLATE 1/4'' 5'X14',30,280,,,10286,EXP,,DCS_1263,DCS_10286,DUMMY,1263,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10334 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,10334,EXP,,DCS_1443,DCS_10334,DUMMY,1443,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10334 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TAXES,1,2.64,,,10334,EXP,,DCS_1444,DCS_10334,DUMMY,1444,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10334 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CLUB CHAIR SM REFINISH,4,60,,,10334,EXP,"Club Chair Small Refinish - Blast, Powder Prime and Standard Powder Top Coat",DCS_1445,DCS_10334,DUMMY,1445,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10348 not found for field E2_Quote_Key__c in entity Opportunity:--,1,4 SEAT FRAME SM SAND CARS,1,650,,,10348,EXP,Sand Cars 4 Seat Frame Blast and Coat Standard Color,DCS_1476,DCS_10348,DUMMY,1476,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10348 not found for field E2_Quote_Key__c in entity Opportunity:--,2,FRAME BLAST,1,400,,,10348,EXP,Remove Existing Powder.,DCS_1477,DCS_10348,DUMMY,1477,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10348 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ALUMINUM PANELS,1,500,,,10348,EXP,Estimated based on photos,DCS_1478,DCS_10348,DUMMY,1478,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10348 not found for field E2_Quote_Key__c in entity Opportunity:--,4,CHEMICAL STRIP ALUMINUM PANELS,1,800,,,10348,EXP,This price is estimated.  Probably somewhere between $500 and $800.  Customer is,DCS_1479,DCS_10348,DUMMY,1479,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10352 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SIGN PANEL,1,165,,,10352,EXP,,DCS_1495,DCS_10352,DUMMY,1495,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10352 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,8.25,,,10352,EXP,,DCS_1496,DCS_10352,DUMMY,1496,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10358 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WAYFINDING SIGN FRAME 10'6''X5,6,85,,,10358,EXP,,DCS_1513,DCS_10358,DUMMY,1513,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10358 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,25.5,,,10358,EXP,,DCS_1514,DCS_10358,DUMMY,1514,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CLUB CHAIR OTTOMAN SM REFINISH,2,50,37137-01,,10369,WON,"Club Chair Ottoman Small Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_1559,DCS_10369,DUMMY,1559,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CLUB CHAIR SM REFINISH,2,60,37137-02,,10369,WON,"Club Chair Small Refinish - Blast, Powder Prime and Standard Powder Top Coat",DCS_1560,DCS_10369,DUMMY,1560,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,3,CLUB CHAIR SWIVEL SM REFINISH,2,65,37137-03,,10369,WON,"Club Chair Swivel Small Refinish - Blast, Powder Prime and Standard Powder Top C",DCS_1561,DCS_10369,DUMMY,1561,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,4,COFFEE TABLE SM REFINISH,1,50,37137-04,,10369,WON,"Coffee Table Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_1562,DCS_10369,DUMMY,1562,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,5,END TABLE REFINISH,1,50,37137-05,,10369,WON,"End Table Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_1563,DCS_10369,DUMMY,1563,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,6,LOVESEAT SM REFINISH,1,65,37137-06,,10369,WON,"Loveseat Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_1564,DCS_10369,DUMMY,1564,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,7,SINGLE CHAISE SM REFINISH,2,75,37137-07,,10369,WON,"Single Chaise Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_1565,DCS_10369,DUMMY,1565,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,8,PICKUP,1,50,37137-08,,10369,WON,,DCS_1566,DCS_10369,DUMMY,1566,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,9,DELIVERY,1,50,37137-09,,10369,WON,,DCS_1567,DCS_10369,DUMMY,1567,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,10,EPA,1,38.25,37137-10,,10369,WON,,DCS_1568,DCS_10369,DUMMY,1568,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10369 not found for field E2_Quote_Key__c in entity Opportunity:--,11,TAX,1,8.42,37137-11,,10369,WON,Sales Tax Collected 1.1%,DCS_1569,DCS_10369,DUMMY,1569,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10405 not found for field E2_Quote_Key__c in entity Opportunity:--,1,AXLE BARS 4',2,20,,,10405,EXP,,DCS_1725,DCS_10405,DUMMY,1725,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10405 not found for field E2_Quote_Key__c in entity Opportunity:--,2,HINGE BAR 12',1,45,,,10405,EXP,,DCS_1726,DCS_10405,DUMMY,1726,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10405 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TONGUE 5',1,25,,,10405,EXP,,DCS_1727,DCS_10405,DUMMY,1727,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10405 not found for field E2_Quote_Key__c in entity Opportunity:--,4,MAIN FRAME 22',1,150,,,10405,EXP,,DCS_1728,DCS_10405,DUMMY,1728,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10405 not found for field E2_Quote_Key__c in entity Opportunity:--,5,EPA,1,13,,,10405,EXP,,DCS_1729,DCS_10405,DUMMY,1729,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
