QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Saguaro Steel,  ,,,  ,,DCS_10102,10/21/2014,DCS_3876,39,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10102, ,Saguaro Steel - 10102,Quote,11/20/2014,89,Y,39:29.5,DCS_Quote.csv,10/21/2014,DESERT
Crown Millwork,  ,,,  ,,DCS_10103,10/21/2014,DCS_911,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10103, ,Crown Millwork - 10103,Quote,11/20/2014,90,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Pro Fix It,  ,,,  ,,DCS_10104,10/21/2014,DCS_3454,39,,Roger,,DUE ON RECEI,602-277-6349,,Formula for Total??,DCS_10104, ,Pro Fix It - 10104,Quote,11/20/2014,91,Y,39:29.5,DCS_Quote.csv,12/10/2014,DESERT
Identity Sign Group,  ,,,  ,,DCS_10105,10/22/2014,DCS_1731,39,,,,DUE ON RECEI,(602) 279-9268,,Formula for Total??,DCS_10105, ,Identity Sign Group - 10105,Quote,11/21/2014,92,Y,39:29.5,DCS_Quote.csv,12/23/2014,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_10106,10/22/2014,DCS_4259,39,,Israel Young,,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_10106, ,Super Radiator Coils - 10106,Quote,11/21/2014,93,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10107,10/23/2014,DCS_4110,39,,Mike Wolfe,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10107, ,Southwest Metalsmiths - 10107,Quote,11/22/2014,94,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Blooming Desert,  ,,,  ,,DCS_10108,10/24/2014,DCS_523,39,,,,DUE ON RECEI,(480) 756-9100,(480) 756-9191,Formula for Total??,DCS_10108, ,Blooming Desert - 10108,Quote,11/23/2014,95,Y,39:29.5,DCS_Quote.csv,11/17/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10109,10/27/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10109, ,Southwest Metalsmiths - 10109,Quote,11/26/2014,96,Y,39:29.5,DCS_Quote.csv,10/27/2014,DESERT
Rigid Industries,779 N. Colorado St.  ,,Gilbert,AZ,85233,DCS_10110,10/27/2014,DCS_3667,39,,,,DUE ON RECEI,(480) 655-0100,(480) 832-0606,Formula for Total??,DCS_10110, ,Rigid Industries - 10110,Quote,11/26/2014,97,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Phyllis Maizlish,23005 N 74th St  ,,Scottsdale,AZ,85255,DCS_10111,10/28/2014,DCS_3398,39,,,,,520-784-1112,,Formula for Total??,DCS_10111, ,Phyllis Maizlish - 10111,Quote,11/27/2014,98,Y,39:29.5,DCS_Quote.csv,10/28/2014,DESERT
Crafts Quality Glass,  ,,,  ,,DCS_10112,10/28/2014,DCS_892,39,,Julie,,DUE ON RECEI,602-431-8833,602-606-7517,Formula for Total??,DCS_10112, ,Crafts Quality Glass - 10112,Quote,11/27/2014,99,Y,39:29.5,DCS_Quote.csv,10/28/2014,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10113,10/28/2014,DCS_2450,39,,,,DUE ON RECEI,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_10113, ,"K.T. Fabrication, Inc - 10113",Quote,11/27/2014,100,Y,39:29.5,DCS_Quote.csv,10/28/2014,DESERT
Pro Fix It,  ,,,  ,,DCS_10114,10/28/2014,DCS_3454,39,,Roger,,DUE ON RECEI,602-277-6349,,Formula for Total??,DCS_10114, ,Pro Fix It - 10114,Quote,11/27/2014,101,Y,39:29.5,DCS_Quote.csv,12/10/2014,DESERT
Pro Fix It,  ,,,  ,,DCS_10115,10/29/2014,DCS_3454,39,,Roger,,,602-277-6349,,Formula for Total??,DCS_10115, ,Pro Fix It - 10115,Quote,11/28/2014,102,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10116,10/29/2014,DCS_2652,39,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10116, ,Magnum Engineering Inc. - 10116,Quote,11/28/2014,103,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10117,10/29/2014,DCS_2652,39,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10117, ,Magnum Engineering Inc. - 10117,Quote,11/28/2014,104,Y,39:29.5,DCS_Quote.csv,10/29/2014,DESERT
Molino Home Furnishing,  ,,,  ,,DCS_10118,10/29/2014,DCS_3035,39,,,,DUE ON RECEI,(480) 813-6311,(480) 813-2437,Formula for Total??,DCS_10118, ,Molino Home Furnishing - 10118,Quote,11/28/2014,105,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Saguaro Steel,  ,,,  ,,DCS_10119,10/30/2014,DCS_3876,39,,,,NET 30,(602) 272-8811,(602) 272-3453,Formula for Total??,DCS_10119, ,Saguaro Steel - 10119,Quote,11/29/2014,106,Y,39:29.5,DCS_Quote.csv,11/17/2014,DESERT
Allred Metal Products,  ,,,  ,,DCS_10120,10/30/2014,DCS_185,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10120, ,Allred Metal Products - 10120,Quote,11/29/2014,107,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_10122,10/30/2014,DCS_3473,39,,Peter,,DUE ON RECEI,602-278-9314,,Formula for Total??,DCS_10122, ,Pure Plastics - 10122,Quote,11/29/2014,108,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Federal Pizza,  ,,,  ,,DCS_10123,10/30/2014,DCS_1355,39,,,,DUE ON RECEI,(602) 795-2520,,Formula for Total??,DCS_10123, ,Federal Pizza - 10123,Quote,11/29/2014,109,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Grace Cicogna,3323 West Hemingway Lane  ,,Anthem,AZ,85086,DCS_10124,10/30/2014,DCS_1571,39,,,,,6236874074,gmcicogna@gmail.com,Formula for Total??,DCS_10124, ,Grace Cicogna - 10124,Quote,11/29/2014,110,Y,39:29.5,DCS_Quote.csv,11/10/2014,DESERT
IMCOR,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10125,10/31/2014,DCS_1744,39,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_10125, ,IMCOR - 10125,Quote,11/30/2014,111,Y,39:29.5,DCS_Quote.csv,12/12/2014,DESERT
Lynndale Stainless,Betty  Lynndale Stainless,Lynndale Stainless,Phoenix,AZ,85043,DCS_10126,10/31/2014,DCS_2642,39,,,,NET 30,(602) 269-5070,(602) 269-9556,Formula for Total??,DCS_10126, ,Lynndale Stainless - 10126,Quote,11/30/2014,112,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Merchant Metals,900 Ashwood Pkwy Suite #600  ,,Atlanta,GA,30338,DCS_10128,10/31/2014,DCS_2842,39,,Charlene Jablonski,,NET 45,6235831060,8775090476,Formula for Total??,DCS_10128, ,Merchant Metals - 10128,Quote,11/30/2014,113,Y,39:29.5,DCS_Quote.csv,11/17/2014,DESERT
Copperstate Construction Svc.,2915 N Norfolk  ,,Mesa,AZ,85215,DCS_10129,11/3/2014,DCS_870,39,,,,NET 30,(480) 751-6388,(480) 751-6298,Formula for Total??,DCS_10129, ,Copperstate Construction Svc. - 10129,Quote,12/3/2014,114,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Hilliard Creations,  ,,,  ,,DCS_10130,11/5/2014,DCS_1675,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10130, ,Hilliard Creations - 10130,Quote,12/5/2014,115,Y,39:29.5,DCS_Quote.csv,11/25/2014,DESERT
Sumco Southwest,19801 N. Tatum Blvd.  ,,Phoenix,AZ,85050,DCS_10131,11/5/2014,DCS_4232,39,,,,NET 30,(480) 473-6000,(480) 473-6100,Formula for Total??,DCS_10131, ,Sumco Southwest - 10131,Quote,12/5/2014,116,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Misc T Metals,  ,,,  ,,DCS_10132,11/6/2014,DCS_3012,39,,Tabitha,,NET 30,602 300-0226,,Formula for Total??,DCS_10132, ,Misc T Metals - 10132,Quote,12/6/2014,117,Y,39:29.5,DCS_Quote.csv,12/30/2014,DESERT
Crown Custom,2740 W. Deer Valley  ,,Phoenix,AZ,85027,DCS_10133,11/6/2014,DCS_911,39,,Steve Feadler,,DUE ON RECEI,623-879-8500,623-879-8550,Formula for Total??,DCS_10133, ,Crown Custom - 10133,Quote,12/6/2014,118,Y,39:29.5,DCS_Quote.csv,9/9/2019,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10134,11/6/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10134, ,Southwest Metalsmiths - 10134,Quote,12/6/2014,119,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Jennifer Haney,  ,,,  ,,DCS_10135,11/7/2014,DCS_1947,39,,,,,520-509-6715,danhaney@hotmail.com,Formula for Total??,DCS_10135, ,Jennifer Haney - 10135,Quote,12/7/2014,120,Y,39:29.5,DCS_Quote.csv,11/13/2014,DESERT
Lp Steel,  ,,,  ,,DCS_10136,11/7/2014,DCS_2605,39,,,,,,,Formula for Total??,DCS_10136, ,Lp Steel - 10136,Quote,12/7/2014,121,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
PVB Fabrications,  ,,,  ,,DCS_10139,11/10/2014,DCS_3476,39,,,,DUE ON RECEI,(520) 591-2430,,Formula for Total??,DCS_10139, ,PVB Fabrications - 10139,Quote,12/10/2014,122,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Southwest Fabrication,Mike Hintze  Southwest Fabrication,Southwest Fabrication,Phoenix,AZ,85027,DCS_10140,11/11/2014,DCS_4107,39,,Mike Hintze,,NET 30,(623) 587-4648,(623) 492-0393,Formula for Total??,DCS_10140, ,Southwest Fabrication - 10140,Quote,12/11/2014,123,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10141,11/11/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10141, ,Southwest Metalsmiths - 10141,Quote,12/11/2014,124,Y,39:29.5,DCS_Quote.csv,1/27/2015,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10142,11/11/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10142, ,Southwest Metalsmiths - 10142,Quote,12/11/2014,125,Y,39:29.5,DCS_Quote.csv,4/9/2015,DESERT
Dunn Edwards Paint,  ,,,  ,,DCS_10143,11/11/2014,DCS_1177,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10143, ,Dunn Edwards Paint - 10143,Quote,12/11/2014,126,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Encore Steel,Cesar Sandoval  Encore Steel,Encore Steel,,  ,,DCS_10144,11/11/2014,DCS_1272,39,,Tammy Matthews,,NET 30,(480) 663-3505,(480) 361-7920,Formula for Total??,DCS_10144, ,Encore Steel - 10144,Quote,12/11/2014,127,Y,39:29.5,DCS_Quote.csv,11/11/2014,DESERT
Floor Source,  ,,,  ,,DCS_10145,11/12/2014,DCS_1391,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10145, ,Floor Source - 10145,Quote,12/12/2014,128,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_10146,11/12/2014,DCS_4259,39,,Dynasty Carrillo,,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_10146, ,Super Radiator Coils - 10146,Quote,12/12/2014,129,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
"Master-halco, Inc.",Phoenix Warehouse  3602 W. Lower Buckeye Rd.,3602 W. Lower Buckeye Rd.,Phoenix,AZ,85009,DCS_10147,11/12/2014,DCS_2782,39,,Tim Jones,,NET 30,602-269-2493,602-269-2576,Formula for Total??,DCS_10147, ,"Master-halco, Inc. - 10147",Quote,12/12/2014,130,Y,39:29.5,DCS_Quote.csv,11/12/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10148,4/7/2015,DCS_2652,39,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10148, ,Magnum Engineering Inc. - 10148,Quote,5/7/2015,131,Y,39:29.5,DCS_Quote.csv,4/9/2015,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10149,11/13/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10149, ,Southwest Metalsmiths - 10149,Quote,12/13/2014,132,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10150,11/13/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10150, ,Southwest Metalsmiths - 10150,Quote,12/13/2014,133,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10151 APACHE,11/14/2014,DCS_2652,39,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10151 APACHE, ,Magnum Engineering Inc. - 10151 APACHE,Quote,12/14/2014,134,Y,39:29.5,DCS_Quote.csv,11/14/2014,DESERT
Southwest Metalsmiths,  ,,Phoenix,AZ,85044,DCS_10152,11/14/2014,DCS_4110,0,,Accounts Payable,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10152, ,Southwest Metalsmiths - 10152,Quote,12/14/2014,135,Y,39:29.5,DCS_Quote.csv,2/18/2015,DESERT
Imcor,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10153,11/14/2014,DCS_1744,39,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_10153, ,Imcor - 10153,Quote,12/14/2014,136,Y,39:29.5,DCS_Quote.csv,12/12/2014,DESERT
"Pima Valve, Inc",6525 W. Alison Rd.  ,,Chandler,AZ,85226,DCS_10154,11/14/2014,DCS_3406,39,,Dick Zirbes,,NET 30,480-646-8456,480-646-8457,Formula for Total??,DCS_10154, ,"Pima Valve, Inc - 10154",Quote,12/14/2014,137,Y,39:29.5,DCS_Quote.csv,11/14/2014,DESERT
A Sure Solution,Neil Bleskachek  ,,,  ,,DCS_10155,11/17/2014,DCS_27,39,,Neil Bleskachek,,DUE ON RECEI,6024909867,6022541553,Formula for Total??,DCS_10155, ,A Sure Solution - 10155,Quote,12/17/2014,138,Y,39:29.5,DCS_Quote.csv,1/28/2015,DESERT
Imcor,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10156,11/17/2014,DCS_1744,39,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_10156, ,Imcor - 10156,Quote,12/17/2014,139,Y,39:29.5,DCS_Quote.csv,12/12/2014,DESERT
Rickabugh,  ,,,  ,,DCS_10157,11/17/2014,DCS_3660,39,,Joel,,DUE ON RECEI,602-283-0152,,Formula for Total??,DCS_10157, ,Rickabugh - 10157,Quote,NULL,140,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10158,11/18/2014,DCS_4110,0,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10158, ,Southwest Metalsmiths - 10158,Quote,12/18/2014,141,Y,39:29.5,DCS_Quote.csv,12/1/2015,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10159,11/18/2014,DCS_2313,39,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_10159, ,K- Zell Metals - 10159,Quote,12/18/2014,142,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10160,11/18/2014,DCS_4497,39,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_10160, ,Tru-stop Inc - 10160,Quote,12/18/2014,143,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10161,11/18/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10161, ,Southwest Metalsmiths - 10161,Quote,12/18/2014,144,Y,39:29.5,DCS_Quote.csv,11/18/2014,DESERT
Banner Machine,  ,,,  ,,DCS_10162,11/18/2014,DCS_423,39,,,18991,,,,Formula for Total??,DCS_10162, ,Banner Machine - 10162,Quote,12/18/2014,145,Y,39:29.5,DCS_Quote.csv,11/18/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10163,11/19/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10163, ,Southwest Metalsmiths - 10163,Quote,12/19/2014,146,Y,39:29.5,DCS_Quote.csv,12/3/2014,DESERT
Crown Custom,2740 W. Deer Valley  ,,Phoenix,AZ,85027,DCS_10164,11/20/2014,DCS_911,39,,Steve Feadler,,DUE ON RECEI,623-879-8500,623-879-8550,Formula for Total??,DCS_10164, ,Crown Custom - 10164,Quote,12/20/2014,147,Y,39:29.5,DCS_Quote.csv,9/9/2019,DESERT
"Pima Valve, Inc",6525 W. Alison Rd.  ,,Chandler,AZ,85226,DCS_10165,11/20/2014,DCS_3406,39,,Dick Zirbes,,NET 30,480-646-8456,480-646-8457,Formula for Total??,DCS_10165, ,"Pima Valve, Inc - 10165",Quote,12/20/2014,148,Y,39:29.5,DCS_Quote.csv,11/20/2014,DESERT
"Pima Valve, Inc",6525 W. Alison Rd.  ,,Chandler,AZ,85226,DCS_10166,11/20/2014,DCS_3406,39,,Dick Zirbes,,NET 30,480-646-8456,480-646-8457,Formula for Total??,DCS_10166, ,"Pima Valve, Inc - 10166",Quote,12/20/2014,149,Y,39:29.5,DCS_Quote.csv,12/3/2014,DESERT
RM Fencing,  ,,,  ,,DCS_10167,11/21/2014,DCS_3684,39,,Martin Saavedra,,DUE ON RECEI,602.403.9710,602.272.2916,Formula for Total??,DCS_10167, ,RM Fencing - 10167,Quote,12/21/2014,150,Y,39:29.5,DCS_Quote.csv,11/21/2014,DESERT
Basic Metals,115 N. 51st Avenue  ,,Phoenix,AZ,85043,DCS_10168,11/21/2014,DCS_441,39,,,,NET 30,(602) 275-2988,(602) 275-2994,Formula for Total??,DCS_10168, ,Basic Metals - 10168,Quote,12/21/2014,151,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Basic Metals,115 N. 51st Avenue  ,,Phoenix,AZ,85043,DCS_10169,11/24/2014,DCS_441,39,,,,NET 30,(602) 275-2988,(602) 275-2994,Formula for Total??,DCS_10169, ,Basic Metals - 10169,Quote,12/24/2014,152,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
City Of Phoenix-Water Services,Oscar Rincon  ,,,  ,,DCS_10170,11/24/2014,DCS_797,39,,Oscar Rincon,,NET 30,602-534-8699,,Formula for Total??,DCS_10170, ,City Of Phoenix-Water Services - 10170,Quote,12/24/2014,153,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Allred Metal Products,  ,,,  ,,DCS_10171,11/24/2014,DCS_185,39,,,,NET 30,(802) 437-3048,,Formula for Total??,DCS_10171, ,Allred Metal Products - 10171,Quote,12/24/2014,154,Y,39:29.5,DCS_Quote.csv,11/24/2014,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_10172,11/24/2014,DCS_3473,39,,Peter,,DUE ON RECEI,602-278-9314,,Formula for Total??,DCS_10172, ,Pure Plastics - 10172,Quote,12/24/2014,155,Y,39:29.5,DCS_Quote.csv,11/24/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10173,11/24/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10173, ,Magnum Engineering Inc. - 10173,Quote,12/24/2014,156,Y,39:29.5,DCS_Quote.csv,11/18/2015,DESERT
Southwest Metal Fab,2950 N. 30th Ave  ,,Phoenix,AZ,85017,DCS_10174,11/25/2014,DCS_4111,39,,,,DUE ON RECEI,(602) 470-1200,(602) 470-1201,Formula for Total??,DCS_10174, ,Southwest Metal Fab - 10174,Quote,12/25/2014,157,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
City Of Phoenix-Water Services,Oscar Rincon  ,,,  ,,DCS_10175,11/25/2014,DCS_797,39,,Oscar Rincon,,NET 30,602-534-8699,,Formula for Total??,DCS_10175, ,City Of Phoenix-Water Services - 10175,Quote,12/25/2014,158,Y,39:29.5,DCS_Quote.csv,11/25/2014,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_10176,11/25/2014,DCS_3473,39,,Peter,,DUE ON RECEI,602-278-9314,,Formula for Total??,DCS_10176, ,Pure Plastics - 10176,Quote,12/25/2014,159,Y,39:29.5,DCS_Quote.csv,12/4/2014,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10177,11/26/2014,DCS_2313,39,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_10177, ,K- Zell Metals - 10177,Quote,12/26/2014,160,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
Encore Steel,Cesar Sandoval  Encore Steel,Encore Steel,,  ,,DCS_10178,12/1/2014,DCS_1272,39,,Tammy Matthews,,NET 30,(480) 663-3505,(480) 361-7920,Formula for Total??,DCS_10178, ,Encore Steel - 10178,Quote,12/31/2014,161,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Judy Bartel,  ,,,  ,,DCS_10179,12/1/2014,DCS_2282,39,,,,,6027549823,judyannbartel@gmail.,Formula for Total??,DCS_10179, ,Judy Bartel - 10179,Quote,12/31/2014,162,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Merchant Metals,900 Ashwood Pkwy Suite #600  ,,Atlanta,GA,30338,DCS_10180,12/1/2014,DCS_2842,39,,Charlene Jablonski,,NET 45,6235831060,8775090476,Formula for Total??,DCS_10180, ,Merchant Metals - 10180,Quote,12/31/2014,163,Y,39:29.5,DCS_Quote.csv,12/1/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10181,12/1/2014,DCS_4110,39,,,14377,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10181, ,Southwest Metalsmiths - 10181,Quote,12/31/2014,164,Y,39:29.5,DCS_Quote.csv,12/1/2014,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10183,12/1/2014,DCS_2313,39,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_10183, ,K- Zell Metals - 10183,Quote,12/31/2014,165,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
JV Driver Fabricators Inc,1945 West Broadway Road  ,,Phoenix,AZ,85041,DCS_10184,12/1/2014,DCS_2308,39,,,,DUE ON RECEI,(602) 288-1471,,Formula for Total??,DCS_10184, ,JV Driver Fabricators Inc - 10184,Quote,12/31/2014,166,Y,39:29.5,DCS_Quote.csv,1/19/2015,DESERT
APEX CUSTOM,  ,,,  ,,DCS_10185,12/1/2014,DCS_271,39,,,,DUE ON RECEI,(206) 619-8953,,Formula for Total??,DCS_10185, ,APEX CUSTOM - 10185,Quote,12/31/2014,167,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10186,12/2/2014,DCS_4110,39,,,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10186, ,Southwest Metalsmiths - 10186,Quote,1/1/2015,168,Y,39:29.5,DCS_Quote.csv,12/10/2014,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10187,12/2/2014,DCS_2450,39,,,,NET 30,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_10187, ,"K.T. Fabrication, Inc - 10187",Quote,1/1/2015,169,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_10188,12/2/2014,DCS_3473,39,,Peter,,DUE ON RECEI,602-278-9314,,Formula for Total??,DCS_10188, ,Pure Plastics - 10188,Quote,1/1/2015,170,Y,39:29.5,DCS_Quote.csv,12/4/2014,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_10189,12/2/2014,DCS_4259,39,,Dynasty Carrillo,,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_10189, ,Super Radiator Coils - 10189,Quote,1/1/2015,171,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Skyce Steel Co.,745 N. Gilbert Rd  Suite 124-363,Suite 124-363,Gilbert,AZ,85234,DCS_10190,12/3/2014,DCS_4063,39,,,,DUE ON RECEI,(602) 237-1085,(602) 237-3332,Formula for Total??,DCS_10190, ,Skyce Steel Co. - 10190,Quote,1/2/2015,172,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10191,12/3/2014,DCS_2652,39,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10191, ,Magnum Engineering Inc. - 10191,Quote,1/2/2015,173,Y,39:29.5,DCS_Quote.csv,12/11/2014,DESERT
SplashTacular,  ,,,  ,,DCS_10192,12/3/2014,DCS_4131,39,,,,DUE ON RECEI,,,Formula for Total??,DCS_10192, ,SplashTacular - 10192,Quote,1/2/2015,174,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Identity Sign Group,  ,,,  ,,DCS_10193,12/4/2014,DCS_1731,39,,,,DUE ON RECEI,(602) 279-9268,,Formula for Total??,DCS_10193, ,Identity Sign Group - 10193,Quote,1/3/2015,175,Y,39:29.5,DCS_Quote.csv,12/4/2014,DESERT
Allied Exhuast,  ,,,  ,,DCS_10194,12/4/2014,DCS_179,0,,,,DUE ON RECEI,,,Formula for Total??,DCS_10194, ,Allied Exhuast - 10194,Quote,1/3/2015,176,Y,39:29.5,DCS_Quote.csv,11/18/2015,DESERT
